,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,SWCREATE,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,PLTSOLVD,_MAGEW,_MAGEH,DATE,FLATFRM,PROCESS,BUNIT,_CSAXES,PC1_1,PC1_2,PC2_1,PC2_2,_UNIT2,_ONPOLE,_ATPOLE,MJDREF,MJD-OBS,RADESYS,__ORDER,__0_2,__1_1,__2_0,_P_ORDER,_P_0_0,_P_0_1,_P_0_2,_P_1_0,_P_1_1,_P_2_0,WCSAXES,CTYPE1,CTYPE2,EQUINOX,LONPOLE,LATPOLE,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CUNIT1,CUNIT2,CD1_1,CD1_2,CD2_1,CD2_2,IMAGEW,IMAGEH,A_ORDER,A_0_0,A_0_1,A_0_2,A_1_0,A_1_1,A_2_0,B_ORDER,B_0_0,B_0_1,B_0_2,B_1_0,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,_ATE,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
10,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-12-59-58_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:51,LIGHT,150.0,150.0,2023-10-30T21:59:58.679,2023-10-30T12:59:58.679,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,20.0690429364145,21.9295834957051,67.7992301146285,126.780450719969,1.07981844995676,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.13,18.13,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.888190699953,201.0,True,4096.0,4096.0,2023-10-31T12:19:50,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.09486547497e-05,0.000172001456658,-0.000171999994267,1.09569771421e-05,deg,180.0,22.039672933,0.0,60247.541651377,FK5,2.0,3.49275398421e-08,-8.11008557509e-08,1.16956656677e-08,2.0,-1.18781387763e-08,-2.71585785631e-08,-3.49275362349e-08,3.08069847486e-08,8.11008523666e-08,-1.16956631354e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.2650491444,21.8569269893,3143.59844971,2560.44598389,deg,deg,1.07755784633e-05,0.000171994484457,-0.000171988276446,1.08840619895e-05,4096,4096,2,0.0,0.0,6.41497726307e-08,0.0,-2.68500815275e-07,-2.80785652351e-08,2,0.0,0.0,-2.89357950476e-07,0.0,1.0523587005e-09,-1.34767478257e-07,2,0.000191908015857,-2.66112738047e-07,-6.42264142342e-08,1.40055695541e-07,2.68339888268e-07,2.79519866058e-08,2,0.000217868233416,3.82705174797e-07,2.89120760248e-07,-1.9873399224e-07,-1.3624855145e-09,1.34666055761e-07,2023-11-09T10:18:09,5.281702249608102,6.6048735609352605,-23.410310977418476,-28.718554331072426
11,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-13-02-40_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:52,LIGHT,210.0,210.0,2023-10-30T22:02:40.398,2023-10-30T13:02:40.398,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,20.0680081246298,21.9303025944688,68.3886743495383,128.466868496074,1.07537058682517,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.41,18.41,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.08765544737,208.0,True,4096.0,4096.0,2023-10-31T12:20:03,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.09385383736e-05,0.000172000953103,-0.000171992014247,1.09509782526e-05,deg,180.0,22.0391604028,0.0,60247.543523125,FK5,2.0,3.48111465896e-08,-6.20902065698e-08,1.46958054453e-08,2.0,-1.00692342871e-08,-2.42012198982e-08,-3.48111425215e-08,2.21987027704e-08,6.20902030445e-08,-1.46958031376e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.3227805607,22.1992309249,1177.95990562,2996.58056641,deg,deg,1.07682262395e-05,0.000171963479216,-0.000172023618283,1.07144694629e-05,4096,4096,2,0.0,0.0,1.11790522151e-07,0.0,-2.40068849465e-07,-7.81691768773e-08,2,0.0,0.0,-2.08555438388e-07,0.0,-7.43460353903e-08,-7.07508728738e-08,2,-0.000170551450466,1.65635711081e-07,-1.11517634673e-07,1.52229586969e-07,2.40030708791e-07,7.81900356288e-08,2,0.000133162281149,1.34105301015e-07,2.08373855061e-07,1.59142074611e-07,7.43840702018e-08,7.07224803832e-08,2023-11-09T10:18:19,5.345407808842353,6.5216359611243035,-39.52189006048968,-33.6250278776231
12,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-13-06-22_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:52,LIGHT,150.0,150.0,2023-10-30T22:06:22.046,2023-10-30T13:06:22.046,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,20.0673481533724,21.9308520121948,68.8049202846717,129.730808026611,1.07231968873346,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.52,18.52,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.860891219957,201.0,True,4096.0,4096.0,2023-10-31T12:20:16,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.09371764956e-05,0.000172002312975,-0.000171998817116,1.09448801575e-05,deg,180.0,22.0386441562,0.0,60247.546088495,FK5,2.0,-3.04789673195e-09,-1.1467184952e-07,6.46586809822e-08,2.0,-1.83405817348e-08,-3.85507686624e-08,3.04789389832e-09,5.73808387278e-08,1.14671856215e-07,-6.46586760242e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.2650476201,21.8569281925,3137.71520996,2564.1572876,deg,deg,1.07566619283e-05,0.000171992863133,-0.000171988808645,1.08635652259e-05,4096,4096,2,0.0,0.0,7.64082811458e-08,0.0,-2.6780979424e-07,-3.22637530168e-08,2,0.0,0.0,-2.85478889511e-07,0.0,-1.16644595579e-08,-1.11722164564e-07,2,0.000163142851848,-2.76473444027e-07,-7.6463099249e-08,1.32209097386e-07,2.67637738503e-07,3.21530625886e-08,2,0.000230729426666,3.48144743294e-07,2.85232296475e-07,-1.52265556719e-07,1.13982844981e-08,1.11630278408e-07,2023-11-09T10:18:32,5.347218323404093,6.465978914372883,-26.96213810155257,-28.70500469997978
13,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-13-09-03_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:53,LIGHT,210.0,210.0,2023-10-30T22:09:03.718,2023-10-30T13:09:03.718,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,20.0664032412577,21.9315911816866,69.3687294670845,131.552638208241,1.06830415855606,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.44,18.44,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.723425892005,224.0,True,4096.0,4096.0,2023-10-31T12:20:29,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.09207805407e-05,0.000171998784649,-0.000171997430161,1.09299051742e-05,deg,180.0,22.0380983881,0.0,60247.547959699,FK5,2.0,2.87058323986e-08,-5.19423619582e-08,-3.20026845897e-08,2.0,3.33469929448e-09,-7.98898953693e-09,-2.87058297057e-08,1.87551822957e-08,5.19423564406e-08,3.20026788295e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.3227723307,22.1992183514,1171.97669792,3000.1272583,deg,deg,1.07727045813e-05,0.000171968673777,-0.000172003538372,1.06995732808e-05,4096,4096,2,0.0,0.0,7.67959962073e-08,0.0,-2.43828890698e-07,-3.37972418451e-08,2,0.0,0.0,-1.80651572125e-07,0.0,-6.35491387011e-08,-1.23818569345e-07,2,-0.000164031454665,1.64754984767e-07,-7.65858810004e-08,9.99032432792e-08,2.43697525582e-07,3.38623474947e-08,2,0.000136165150473,1.30352273826e-07,1.80506234553e-07,2.10166981707e-07,6.36851261023e-08,1.23755252519e-07,2023-11-09T10:18:42,5.404873782072315,6.380279440557004,-44.42580984240976,-33.3078872004279
14,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-13-12-45_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:53,LIGHT,150.0,150.0,2023-10-30T22:12:45.423,2023-10-30T13:12:45.423,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,20.0657432967328,21.9321105993263,69.7708829031115,132.939188378575,1.06552103988082,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.4,18.4,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.51810898288,215.0,True,4096.0,4096.0,2023-10-31T12:20:41,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.09077622198e-05,0.000172004162168,-0.000171994213288,1.09209054055e-05,deg,180.0,22.0375641302,0.0,60247.550525729,FK5,2.0,4.22547323279e-08,-6.34776648804e-08,1.37574423573e-08,2.0,-1.36335163492e-08,-2.63290812623e-08,-4.22547287945e-08,2.72128397031e-08,6.34776630452e-08,-1.37574382369e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.3227799896,22.1992356804,1168.81075287,3001.72589111,deg,deg,1.07681991355e-05,0.000171947316595,-0.000172002911673,1.06858695737e-05,4096,4096,2,0.0,0.0,1.03612501833e-07,0.0,-2.51057326816e-07,-3.37248758118e-08,2,0.0,0.0,-2.96946496248e-07,0.0,-3.76336336178e-08,-1.24774006865e-07,2,-0.000261348868198,2.16339196418e-07,-1.03254530803e-07,9.91753194904e-08,2.50839138684e-07,3.38048489381e-08,2,0.00035700194586,1.21538729834e-07,2.96468619565e-07,2.4872585618e-07,3.78458191705e-08,1.24675628073e-07,2023-11-09T10:18:51,5.426920021664401,6.316689760366501,-32.09477247766415,-28.869935490702687
15,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-13-15-27_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:54,LIGHT,210.0,210.0,2023-10-30T22:15:27.098,2023-10-30T13:15:27.098,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,20.0647684211015,21.9328397452608,70.3069575700364,134.916963043986,1.06191454376234,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.33,18.33,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.668347491617,227.0,True,4096.0,4096.0,2023-10-31T12:20:55,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.09016522391e-05,0.00017200922884,-0.000171993587806,1.09149736763e-05,deg,180.0,22.0370599827,0.0,60247.552396968,FK5,2.0,4.81265010364e-08,-1.46669762023e-07,-6.45496638815e-09,2.0,-3.23031488632e-08,-5.67548151738e-08,-4.81264881821e-08,8.08887930298e-08,1.4666973316e-07,6.45497277998e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.2650485641,21.8569299703,3128.80004883,2569.58114624,deg,deg,1.07043915659e-05,0.000172000682494,-0.000172008806029,1.08359894501e-05,4096,4096,2,0.0,0.0,2.70097940586e-08,0.0,-3.34776393525e-07,7.80275089225e-08,2,0.0,0.0,-2.66892421931e-07,0.0,6.59509307042e-08,-2.29325259319e-07,2,0.000373176314865,-3.16965039338e-07,-2.71990036661e-08,3.10689032036e-07,3.34802218581e-07,-7.82569437811e-08,2,3.15811174611e-05,4.61270471395e-07,2.66761040635e-07,-3.87851516717e-07,-6.64766184904e-08,2.29341419028e-07,2023-11-09T10:19:04,5.449383914829653,6.250952730571413,-51.42542299179297,-33.18406537117852
16,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-13-19-08_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:55,LIGHT,150.0,150.0,2023-10-30T22:19:08.874,2023-10-30T13:19:08.874,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,20.0640485596515,21.9333291166942,70.6818860778608,136.400823863645,1.05946152990998,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.37,18.37,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.183096023974,227.0,True,4096.0,4096.0,2023-10-31T12:21:07,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08871672052e-05,0.000172004086555,-0.000172005338769,1.09014609303e-05,deg,180.0,22.0366200416,0.0,60247.554963819,FK5,2.0,3.22401153821e-08,-1.12205649313e-07,3.0559115413e-08,2.0,-2.21971114156e-08,-3.31493408805e-08,-3.22401130885e-08,4.20664918229e-08,1.12205658286e-07,-3.05591079033e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.3227788011,22.1992317624,1163.41314316,3005.2555542,deg,deg,1.07465431768e-05,0.000171948814212,-0.000172008035652,1.06636108929e-05,4096,4096,2,0.0,0.0,1.03032241907e-07,0.0,-2.49252903416e-07,-5.49042125207e-08,2,0.0,0.0,-2.98664203334e-07,0.0,-2.92306258035e-08,-1.20785209305e-07,2,-0.00025316567513,2.24299171518e-07,-1.02676746037e-07,1.20853502879e-07,2.49066317025e-07,5.49775888234e-08,2,0.000356042751231,9.91067406335e-08,2.98168658961e-07,2.39052621959e-07,2.94523580625e-08,1.20700734111e-07,2023-11-09T10:19:14,5.4918336577203775,6.18598004869952,-37.149601648773114,-28.63016974725639
17,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-13-21-50_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:55,LIGHT,210.0,210.0,2023-10-30T22:21:50.565,2023-10-30T13:21:50.565,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,20.0631186705656,21.9340282986977,71.1842702674674,138.540324564482,1.05626293167695,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.55,18.55,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.33251062238,242.0,True,4096.0,4096.0,2023-10-31T12:21:21,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08727864565e-05,0.000172006711418,-0.000172007217238,1.08929698213e-05,deg,180.0,22.0362702717,0.0,60247.556835243,FK5,2.0,1.99390261953e-08,-1.2538618834e-07,3.38817974747e-08,2.0,-1.94142587414e-08,-4.122097439e-08,-1.99390246855e-08,6.18497913057e-08,1.25386181181e-07,-3.3881793138e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.2650226652,21.8569138161,3124.33184814,2572.9256897,deg,deg,1.07278384799e-05,0.000171979399184,-0.000171974939567,1.07999977518e-05,4096,4096,2,0.0,0.0,4.7947522204e-09,0.0,-1.57638222273e-07,-1.06317078031e-07,2,0.0,0.0,-1.86246208676e-07,0.0,-2.18485175468e-07,2.598590708e-08,2,0.000109110523558,-3.39852948396e-08,-4.84567131019e-09,-4.84954170404e-08,1.57401859747e-07,1.06212726898e-07,2,0.00028291410741,-3.25218932687e-08,1.85970014598e-07,1.39661678396e-07,2.18206496142e-07,-2.59776229173e-08,2023-11-09T10:19:27,5.516542240479936,6.133271217505012,-58.114593122789984,-32.53904721919611
18,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-13-25-32_150sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:40:56,LIGHT,150.0,150.0,2023-10-30T22:25:32.406,2023-10-30T13:25:32.406,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,20.0623688815613,21.9344676467355,71.5381758715069,140.168482113033,1.05406970452004,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.4,18.4,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.405228362027,218.0,True,,,2023-10-31T12:21:34,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,1.08671222004e-05,0.000172008215718,-0.000172009658311,1.08841406155e-05,,,,0.0,60247.559402847,FK5,,,,,,,,,,,,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,22.0358701448,20.1549551488,22.0358701448,2048.5,2048.5,deg,deg,,,,,4096,4096,2,,,4.81009091278e-08,,-1.2545437913e-07,3.60546199666e-08,2,,,-6.01502956399e-09,,8.14655992432e-08,-7.33841103967e-08,2,-4.79516872801e-08,-6.3869135267999e-08,-4.81008987295e-08,7.32596302374e-08,1.25454377437e-07,-3.60546064053e-08,2,4.24586921769e-08,5.38661582102e-08,6.01502051181e-09,-5.82950123218e-08,-8.14656051043e-08,7.33840992823e-08,,,,,
19,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-13-28-14_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:56,LIGHT,210.0,210.0,2023-10-30T22:28:14.079,2023-10-30T13:28:14.079,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,20.0614390476194,21.9351068298588,72.0026226582538,142.485120565959,1.05126582853654,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.57,18.57,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.439765640505,239.0,True,4096.0,4096.0,2023-10-31T12:21:47,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08612384305e-05,0.000172010830748,-0.000172007837394,1.08690082614e-05,deg,180.0,22.0354494937,0.0,60247.561274063,FK5,2.0,2.44486638402e-08,-7.9806614058899e-08,1.96300926082e-08,2.0,-1.35364283412e-08,-2.55573482367e-08,-2.44486612413e-08,2.89111434467e-08,7.98066145244e-08,-1.96300882217e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.1486890218,22.1307790553,1494.71185303,2051.57821655,deg,deg,1.08505502214e-05,0.000172030340668,-0.000172016078129,1.08661992521e-05,4096,4096,2,0.0,0.0,-2.47926647494e-08,0.0,-3.83957850241e-08,-4.56838394456e-08,2,0.0,0.0,-6.78593882369e-08,0.0,-1.65951497669e-07,6.6487718421e-08,2,-1.40963317525e-05,2.15680018972e-08,2.48006773349e-08,2.46868788154e-08,3.84049065154e-08,4.56864955364e-08,2,-7.69888117889e-06,6.08984161196e-08,6.78796254933e-08,2.49335597174e-08,1.65974459172e-07,-6.65162060628e-08,2023-11-09T10:20:03,5.590274945562541,6.023128293276798,-67.03028512942808,-31.95514171039264
