,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,SWCREATE,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,PLTSOLVD,_MAGEW,_MAGEH,DATE,FLATFRM,PROCESS,BUNIT,_CSAXES,PC1_1,PC1_2,PC2_1,PC2_2,_UNIT2,_ONPOLE,_ATPOLE,MJDREF,MJD-OBS,RADESYS,__ORDER,__0_2,__1_1,__2_0,_P_ORDER,_P_0_0,_P_0_1,_P_0_2,_P_1_0,_P_1_1,_P_2_0,WCSAXES,CTYPE1,CTYPE2,EQUINOX,LONPOLE,LATPOLE,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CUNIT1,CUNIT2,CD1_1,CD1_2,CD2_1,CD2_2,IMAGEW,IMAGEH,A_ORDER,A_0_0,A_0_1,A_0_2,A_1_0,A_1_1,A_2_0,B_ORDER,B_0_0,B_0_1,B_0_2,B_1_0,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,_ATE,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
10,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-19-09-23_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:09,LIGHT,150.0,150.0,2023-10-30T04:09:23.751,2023-10-29T19:09:23.751,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.9724576905925,20.6579170001349,67.6659030502313,228.204184602308,1.08084549188478,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.1,16.1,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.123513495595,365.0,True,4096.0,4096.0,2023-10-31T11:52:46,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07341939888e-05,0.000172017921223,-0.000172015720162,1.07326727219e-05,deg,180.0,20.7475997717,0.0,60246.798191562,FK5,2.0,-5.85011438626e-08,1.94976448944e-08,-6.78441719519e-08,2.0,3.01530710178e-08,-2.43277420657e-08,5.85011399395e-08,5.08865654828e-08,-1.94976524203e-08,6.78441573949999e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,74.9145074497,20.9343637359,910.694040298,1215.24501038,deg,deg,1.09616570163e-05,0.000172043832482,-0.000172074696455,1.09114943435e-05,4096,4096,2,0.0,0.0,-1.10547316018e-07,0.0,1.39262634682e-07,-1.68095792673e-07,2,0.0,0.0,-6.03174061148e-08,0.0,3.27261016149e-08,-1.42620033196e-07,2,-8.62393816318e-05,-8.56918316897e-08,1.10588744365e-07,5.37966251635e-08,-1.39272105815e-07,1.68192417579e-07,2,-9.76465970761e-05,-6.04092559479e-08,6.03608842377e-08,2.36498264583e-08,-3.27371339733e-08,1.42745284716e-07,2023-11-09T09:45:07,6.500738407520998,5.376949086456406,-93.97474472475096,8.085570315092241
11,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-19-12-05_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:10,LIGHT,210.0,210.0,2023-10-30T04:12:05.468,2023-10-29T19:12:05.468,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.9716175671165,20.6579051488811,67.1050701622161,229.929777553026,1.08525159086776,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.19,16.19,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.065596975313,355.0,True,4096.0,4096.0,2023-10-31T11:52:58,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.0718683788e-05,0.000172017750685,-0.000172013211934,1.07252182204e-05,deg,180.0,20.7478097303,0.0,60246.800063287,FK5,2.0,-5.25546184133e-08,2.71577489254e-08,-6.8349583504e-08,2.0,2.41977914447e-08,-3.10671803174e-08,5.25546180881e-08,4.83660112875e-08,-2.71577501826e-08,6.83495698293e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,74.9584781891,20.8748687044,1271.5350914,1432.69026184,deg,deg,1.08159361331e-05,0.000172037376322,-0.000172094922548,1.11111833168e-05,4096,4096,2,0.0,0.0,4.19557043185e-07,0.0,1.06124804644e-07,-3.72942764739e-08,2,0.0,0.0,-6.00169150472e-08,0.0,3.11253574682e-07,-1.06808636922e-07,2,-0.00014423518476,-2.94816172175e-07,-4.19385542478e-07,3.194342393e-07,-1.05942309271e-07,3.72325938104e-08,2,-9.81401636039e-05,3.88748536098e-07,6.01836293108e-08,-2.19919088673e-07,-3.11275034129e-07,1.06796085786e-07,2023-11-09T09:45:21,6.5433308015602165,5.390729589557921,-105.6749255212219,13.60019360079491
12,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-19-15-47_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:11,LIGHT,150.0,150.0,2023-10-30T04:15:47.217,2023-10-29T19:15:47.217,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.9708226954931,20.6578233861892,66.6859571112242,231.146275965744,1.08863601819181,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.0,16.0,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.929924856848,380.0,True,4096.0,4096.0,2023-10-31T11:53:10,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07097431793e-05,0.000172021468912,-0.000172019018655,1.07145269371e-05,deg,180.0,20.7480900767,0.0,60246.802629826,FK5,2.0,-4.05549238277e-08,1.31786705713e-08,-5.14596545233e-08,2.0,1.02752104455e-08,-1.44476138635e-08,4.05549257821e-08,2.49242988543e-08,-1.31786744015e-08,5.14596465438e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,74.9584759762,20.8748786885,1273.41608047,1433.60597229,deg,deg,1.08110319095e-05,0.00017203074148,-0.000172080258849,1.10862579825e-05,4096,4096,2,0.0,0.0,3.92490953483e-07,0.0,1.35207953399e-07,3.12736888891e-08,2,0.0,0.0,-3.46861636372e-08,0.0,3.08969117774e-07,-1.33001328753e-07,2,-0.000226694372031,-2.7213438055e-07,-3.92225931631e-07,3.46274753048e-07,-1.34940573662e-07,-3.1341187121e-08,2,-5.63036031438e-05,3.52670647597e-07,3.48405111953e-08,-2.2424881231e-07,-3.08964063736e-07,1.32934643549e-07,2023-11-09T09:45:35,6.579155309247824,5.413940424932164,-90.01059282463302,9.938828844651937
13,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-19-18-28_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:11,LIGHT,210.0,210.0,2023-10-30T04:18:28.879,2023-10-29T19:18:28.879,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.9699527839626,20.6577314627318,66.1050020788425,232.741361643454,1.09345937083001,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.01,16.01,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.075850618887,403.0,True,4096.0,4096.0,2023-10-31T11:53:23,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.06991225766e-05,0.000172022481284,-0.000172014327991,1.07026754881e-05,deg,180.0,20.7483359756,0.0,60246.804500914,FK5,2.0,-4.5316043794e-08,9.15247755115e-09,-6.7331712886899e-08,2.0,2.2568768987e-08,-1.42356671304e-08,4.5316041788e-08,4.0547284128e-08,-9.15248246802e-09,6.73316989837e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,74.9584740762,20.8748607354,1275.028965,1434.70996094,deg,deg,1.07927450773e-05,0.000172048057631,-0.000172089199176,1.10871740924e-05,4096,4096,2,0.0,0.0,4.27258673341e-07,0.0,1.01600127908e-07,-4.35162460403e-09,2,0.0,0.0,-9.57062774093e-08,0.0,3.08510447193e-07,-9.75587427835e-08,2,-0.000126129321133,-3.55097642255e-07,-4.27127914454e-07,3.32640272605e-07,-1.01363199841e-07,4.29640561497e-09,2,-9.44163929122e-05,4.50638822948e-07,9.58736305212e-08,-2.71200383783e-07,-3.08539565994e-07,9.75476426361e-08,2023-11-09T09:45:49,6.617426325306042,5.434363538899305,-100.18604664238751,15.369916855320298
14,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-19-22-10_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:12,LIGHT,150.0,150.0,2023-10-30T04:22:10.602,2023-10-29T19:22:10.602,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.9692327198865,20.6577198720956,65.6698272783523,233.873815838411,1.09717450448784,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.32,16.32,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.898375136124,391.0,True,4096.0,4096.0,2023-10-31T11:53:35,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.0689553674e-05,0.0001720235868,-0.000172018736984,1.06889803893e-05,deg,180.0,20.7486775786,0.0,60246.807067153,FK5,2.0,-5.6175065473e-08,1.4986847725e-08,-5.14127248212e-08,2.0,1.40973859993e-08,-2.12822675882e-08,5.61750672838e-08,3.14259852222e-08,-1.49868538291e-08,5.14127163747e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,74.9584758054,20.8748784606,1277.34613419,1435.92240906,deg,deg,1.0786748513e-05,0.000172031157713,-0.000172067901253,1.10444918223e-05,4096,4096,2,0.0,0.0,3.50080744206e-07,0.0,1.2350141257e-07,8.52944671443e-08,2,0.0,0.0,-2.7878701514e-08,0.0,3.05757386722e-07,-1.2435944973e-07,2,-0.000269440714726,-2.48818021101e-07,-3.49817107827e-07,3.35248258284e-07,-1.23179297586e-07,-8.53068023968e-08,2,-4.59931250169e-05,3.2666464111e-07,2.80202139361e-08,-2.27785535438e-07,-3.0570134526e-07,1.24281135666e-07,2023-11-09T09:46:03,6.645461226389955,5.458218108444157,-85.51476595914835,11.46236428055687
15,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-19-24-52_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:12,LIGHT,210.0,210.0,2023-10-30T04:24:52.572,2023-10-29T19:24:52.572,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.9682879475487,20.6575777779399,65.0644582927907,235.368979502923,1.10249080231175,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.33,16.33,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.008292871304,382.0,True,4096.0,4096.0,2023-10-31T11:53:48,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.0680860655e-05,0.000172022801493,-0.000172020070548,1.06816187616e-05,deg,180.0,20.7489588101,0.0,60246.808941806,FK5,2.0,-2.64677129661e-08,1.93595686855e-08,-6.77879545908e-08,2.0,1.74365040332e-08,-1.40751496475e-08,2.64677124415e-08,3.5374587431e-08,-1.93595696796e-08,6.7787941563e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,74.9584676865,20.8748704414,1279.12815285,1437.44418335,deg,deg,1.0762786633e-05,0.000172058649856,-0.000172064299915,1.1027274635e-05,4096,4096,2,0.0,0.0,2.91748459025e-07,0.0,1.15245349302e-07,9.84525292765e-08,2,0.0,0.0,-9.36566385717e-08,0.0,3.30472793473e-07,-7.34009914444e-08,2,-0.000222430682866,-2.44307578405e-07,-2.91592584014e-07,2.65598042222e-07,-1.14891926591e-07,-9.84092141149e-08,2,-9.0465814691e-05,3.95624993737e-07,9.37901405135e-08,-2.74963449749e-07,-3.30378873537e-07,7.33962903954e-08,2023-11-09T09:46:17,6.683369390724465,5.483567634646889,-95.33562502599466,17.168965569107684
16,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-19-28-34_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:13,LIGHT,150.0,150.0,2023-10-30T04:28:34.313,2023-10-29T19:28:34.313,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.9676580715593,20.6574863838983,64.6150504457804,236.42454694017,1.10655094868072,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.32,16.32,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.075245956303,368.0,True,4096.0,4096.0,2023-10-31T11:54:00,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.06680818184e-05,0.000172024827683,-0.000172021925117,1.06758679661e-05,deg,180.0,20.7492696418,0.0,60246.811508252,FK5,2.0,-2.21152280556e-08,1.91707232602e-08,-7.31756401671e-08,2.0,1.98884385257e-08,-1.56661155507e-08,2.21152277593e-08,3.94451946186e-08,-1.91707226662e-08,7.31756248152e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,74.9584835535,20.8748781318,1281.07818031,1438.65499878,deg,deg,1.07671979509e-05,0.000172033879152,-0.000172061620347,1.10057075268e-05,4096,4096,2,0.0,0.0,2.53876036732e-07,0.0,1.18434155743e-07,1.12702336581e-07,2,0.0,0.0,-3.71770647131e-08,0.0,3.11212772433e-07,-1.49003878909e-07,2,-0.000222997568883,-1.91796528129e-07,-2.53683081734e-07,2.5820405822e-07,-1.18158413542e-07,-1.12683494762e-07,2,1.74016781123e-05,2.94993935588e-07,3.72700130347e-08,-2.56884007672e-07,-3.11137046558e-07,1.48885602671e-07,2023-11-09T09:46:31,6.7065128895453086,5.508610567259211,-81.57946671422621,13.042855955813764
17,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-19-31-16_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:14,LIGHT,210.0,210.0,2023-10-30T04:31:16.034,2023-10-29T19:31:16.034,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.9666084483574,20.6572940514643,63.9962851449411,237.809267638692,1.11230257475167,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.29,16.29,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.247032555937,359.0,True,4096.0,4096.0,2023-10-31T11:54:13,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.06584552223e-05,0.000172021390274,-0.000172018166249,1.06629040749e-05,deg,180.0,20.7495340142,0.0,60246.813380023,FK5,2.0,-2.34328784346e-08,2.682482173e-08,-3.41792955795e-08,2.0,4.0066680788e-09,-1.47095912169e-08,2.34328796954e-08,1.51212334367e-08,-2.68248222406e-08,3.41792930204e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,74.9584441496,20.8748200254,1282.63018227,1440.15568542,deg,deg,1.0724113843e-05,0.000172120524352,-0.000172117748304,1.11439828692e-05,4096,4096,2,0.0,0.0,7.96647608624e-07,0.0,1.63533468889e-07,-1.5735047091e-07,2,0.0,0.0,-4.01332097122e-07,0.0,2.8708783195e-07,2.27526849728e-08,2,0.000483273618397,-9.55850619646e-07,-7.97449034716e-07,2.32474696106e-07,-1.63320612919e-07,1.574770529e-07,2,-0.000562111976682,1.13941156508e-06,4.02136202617e-07,-3.20272147441e-07,-2.87366433216e-07,-2.27387524507e-08,2023-11-09T09:46:46,6.748442002618162,5.530759897349995,-90.16003878929155,18.58780957565358
18,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-19-34-57_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:14,LIGHT,150.0,150.0,2023-10-30T04:34:57.824,2023-10-29T19:34:57.824,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.9659337593213,20.6571325524731,63.5354399748071,238.793489774131,1.11671008241636,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.3,16.3,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.082152318528,372.0,True,4096.0,4096.0,2023-10-31T11:54:25,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.06486993287e-05,0.000172024285808,-0.000172021755671,1.06541572201e-05,deg,180.0,20.7498536219,0.0,60246.815947037,FK5,2.0,-2.46447847861e-08,2.03458882073e-08,-5.09265587002e-08,2.0,9.23411459889e-09,-1.39041150915e-08,2.46447852643e-08,2.30990663396e-08,-2.03458884004e-08,5.09265518193e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,74.9584436549,20.8748251185,1284.52309227,1441.44496155,deg,deg,1.07187959676e-05,0.000172130804013,-0.000172122545141,1.11342739183e-05,4096,4096,2,0.0,0.0,7.72946135676e-07,0.0,1.46637951627e-07,-1.56790443314e-07,2,0.0,0.0,-4.30576598947e-07,0.0,2.61586088619e-07,1.55221211552e-08,2,0.000593890560962,-9.93460437612e-07,-7.73860567336e-07,1.9002430264e-07,-1.4650236683e-07,1.56904779011e-07,2,-0.000576485695479,1.18117790242e-06,4.31409420389e-07,-3.28241356529e-07,-2.61891898294e-07,-1.55133842056e-08,2023-11-09T09:47:00,6.772710166576985,5.559157706047628,-77.13332055184026,14.202477256666555
19,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-19-37-39_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:15,LIGHT,210.0,210.0,2023-10-30T04:37:39.496,2023-10-29T19:37:39.496,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.9649592476792,20.656890385112,62.8950487432035,240.100732077227,1.12301402835681,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.27,16.27,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.199948425437,365.0,True,4096.0,4096.0,2023-10-31T11:54:38,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.06395594375e-05,0.000172024920906,-0.00017201674473,1.06465752969e-05,deg,180.0,20.7501281381,0.0,60246.817818241,FK5,2.0,-3.11162781144e-08,4.397717543e-08,-6.4917371720399e-08,2.0,2.02337904061e-08,-2.96045666408e-08,3.11162759153e-08,4.25615611309e-08,-4.39771712482e-08,6.49173604647e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,74.9584434667,20.8748278224,1286.18621063,1443.01153564,deg,deg,1.07146579467e-05,0.000172125773166,-0.000172117707523,1.11218208028e-05,4096,4096,2,0.0,0.0,7.56401190394e-07,0.0,1.73636352552e-07,-1.50731008075e-07,2,0.0,0.0,-3.98815558471e-07,0.0,2.64813503693e-07,1.0599315673e-08,2,0.000480793050562,-8.8932621888e-07,-7.57157344179e-07,2.10476932332e-07,-1.73500322558e-07,1.50829604192e-07,2,-0.000520957595601,1.08341981052e-06,3.99562763911e-07,-3.11220938616e-07,-2.65083027015e-07,-1.05854272235e-08,2023-11-09T09:47:14,6.8124543572363905,5.589899564905636,-85.86859008925671,20.182486406874034
