,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,SWCREATE,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,PLTSOLVD,_MAGEW,_MAGEH,DATE,FLATFRM,PROCESS,BUNIT,_CSAXES,PC1_1,PC1_2,PC2_1,PC2_2,_UNIT2,_ONPOLE,_ATPOLE,MJDREF,MJD-OBS,RADESYS,__ORDER,__0_2,__1_1,__2_0,_P_ORDER,_P_0_0,_P_0_1,_P_0_2,_P_1_0,_P_1_1,_P_2_0,WCSAXES,CTYPE1,CTYPE2,EQUINOX,LONPOLE,LATPOLE,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CUNIT1,CUNIT2,CD1_1,CD1_2,CD2_1,CD2_2,IMAGEW,IMAGEH,A_ORDER,A_0_0,A_0_1,A_0_2,A_1_0,A_1_1,A_2_0,B_ORDER,B_0_0,B_0_1,B_0_2,B_1_0,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,_ATE,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
10,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-17-01-09_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:40,LIGHT,150.0,150.0,2023-10-30T02:01:09.676,2023-10-29T17:01:09.676,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,52.4041142449095,24.6154425645445,75.958439553596,211.641767781306,1.03067284507109,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.14,17.14,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.518534877959,208.0,True,4096.0,4096.0,2023-10-31T10:47:11,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07738015651e-05,0.000172008565845,-0.000172014416683,1.07860621131e-05,deg,180.0,24.7041197995,0.0,60246.709139769,FK5,2.0,-6.91149486318e-08,4.3925670107e-08,-8.50895263244e-08,2.0,4.53412286679e-08,-6.17720784367e-08,6.91149493551e-08,7.97980234794e-08,-4.39256665191e-08,8.50895034776e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.4023048368,24.8101429883,1399.14779663,1502.1973877,deg,deg,1.0831009095e-05,0.000171955205799,-0.000172009141291,1.09160132843e-05,4096,4096,2,0.0,0.0,1.35780153193e-07,0.0,2.41942706832e-07,1.95055496137e-07,2,0.0,0.0,1.38964122497e-07,0.0,7.53560856999e-08,1.03871688807e-07,2,-0.000479366584902,2.10456444705e-07,-1.35557276201e-07,2.08226575382e-07,-2.41518298827e-07,-1.94755940037e-07,2,-0.000253417641324,1.38919511804e-07,-1.38833691582e-07,9.10819563223e-08,-7.51421443845e-08,-1.03723314562e-07,2023-11-09T09:05:03,6.561012683963696,5.3291665405513555,-145.63457703237987,-1.3398041623901236
11,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-17-03-51_210sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:33:40,LIGHT,210.0,210.0,2023-10-30T02:03:51.375,2023-10-29T17:03:51.375,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,52.4031692471433,24.6156108046884,75.5558822857939,214.626019918146,1.03250792395433,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.22,17.22,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.508316795996,221.0,True,,,2023-10-31T10:47:23,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,1.07631198285e-05,0.00017201126161,-0.0001720049138,1.07698593566e-05,,,,0.0,60246.711011285,FK5,,,,,,,,,,,,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,24.7041436703,52.5135346985,24.7041436703,2048.5,2048.5,deg,deg,,,,,4096,4096,2,,,-5.24859584398e-08,,-2.81624339132e-09,-8.10567902467e-08,2,,,3.47263924891e-08,,-5.76573212919e-08,-3.20270283095e-08,2,4.2043808864e-08,-3.10412158089e-09,5.24859541927e-08,5.71669027699e-08,2.81622415061e-09,8.10567646869e-08,2,2.12127915677e-08,2.3505646382e-08,-3.47263991762e-08,1.51967739555e-08,5.76573163894e-08,3.20270142855e-08,,,,,
12,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-17-07-33_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:41,LIGHT,150.0,150.0,2023-10-30T02:07:33.040,2023-10-29T17:07:33.040,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,52.4025094379582,24.6156395717519,75.2393897682033,216.726162060063,1.03399111850434,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.35,17.35,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.522953338938,200.0,True,4096.0,4096.0,2023-10-31T10:47:35,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07514697725e-05,0.000172013536486,-0.000172010018753,1.07642137559e-05,deg,180.0,24.7041940321,0.0,60246.713576852,FK5,2.0,-7.16710127766e-08,9.46200313565e-09,-7.00923618503e-08,2.0,2.61933993162e-08,-3.82847875598e-08,7.1671019966e-08,5.22279636655e-08,-9.4620134850799e-09,7.00923445391e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.6425587799,24.7827133625,1637.30206299,2756.77508545,deg,deg,1.05411649947e-05,0.000172015314922,-0.000172111416848,1.05273953454e-05,4096,4096,2,0.0,0.0,1.32483882315e-07,0.0,2.46141720926e-07,1.75770312894e-07,2,0.0,0.0,1.35149341672e-07,0.0,8.22066267526e-08,1.25778794994e-07,2,0.000115645494007,4.18470177073e-07,-1.32562673504e-07,4.69892059248e-07,-2.4622092606e-07,-1.75785792053e-07,2,9.13123749283e-05,2.61955340848e-07,-1.35214446462e-07,2.73335853439e-07,-8.2233517284e-08,-1.25794470112e-07,2023-11-09T09:05:45,6.649309807424402,5.319648328944311,-139.35349075896113,1.4837465146894147
13,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-17-10-14_210sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:33:41,LIGHT,210.0,210.0,2023-10-30T02:10:14.791,2023-10-29T17:10:14.791,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,52.4014593044171,24.6158976214275,74.7808006021369,219.470931037569,1.03620393734477,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.36,17.36,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.585785384392,212.0,True,,,2023-10-31T10:47:47,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,1.07438079813e-05,0.000172009112508,-0.00017201467612,1.07503357779e-05,,,,0.0,60246.71544897,FK5,,,,,,,,,,,,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,24.7043250953,52.5134256587,24.7043250953,2048.5,2048.5,deg,deg,,,,,4096,4096,2,,,-8.04552203372e-08,,-4.53873739376e-09,-7.19465295341e-08,2,,,5.2694430014e-08,,-5.43601652423e-08,-1.89627264788e-08,2,4.17809264963e-08,-1.54021532061e-08,8.04552195408e-08,5.80879194615e-08,4.53871378735e-09,7.19465061063e-08,2,1.46295400979e-08,3.41972953543e-08,-5.26944412295e-08,2.18425831526e-09,5.43601637349e-08,1.89627190359e-08,,,,,
14,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-17-13-56_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:42,LIGHT,150.0,150.0,2023-10-30T02:13:56.461,2023-10-29T17:13:56.461,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,52.4007393329238,24.6160162810032,74.4296960725284,221.375646557984,1.0379494933767,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.14,17.14,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.614624032157,199.0,True,4096.0,4096.0,2023-10-31T10:47:59,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07315206309e-05,0.000172016096446,-0.000172020046248,1.07447028652e-05,deg,180.0,24.7044419969,0.0,60246.718014595,FK5,2.0,-8.19368976689e-08,2.73709180229e-10,-7.57559898347e-08,2.0,5.27216594826e-08,-1.3374487342e-09,8.19368893339e-08,6.32199978406e-08,-2.73737290767e-10,7.57559636159e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.6425368551,24.7826575249,1639.66207123,2756.27252197,deg,deg,1.05213205395e-05,0.000172017238522,-0.000172114346881,1.05469337234e-05,4096,4096,2,0.0,0.0,1.54450253571e-07,0.0,2.71714147567e-07,1.49510311058e-07,2,0.0,0.0,8.05787271614e-08,0.0,6.95442551468e-08,8.8869395999e-08,2,0.000124065323952,3.97056426312e-07,-1.54525544441e-07,4.10042708732e-07,-2.71808125892e-07,-1.49544900303e-07,2,5.03956609325e-05,1.68006195245e-07,-8.06033250769e-08,1.7932473623e-07,-6.95701012163e-08,-8.88843150263e-08,2023-11-09T09:06:19,6.757211417374975,5.318950247947356,-133.30911152938256,4.286615287826976
15,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-17-16-38_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:43,LIGHT,210.0,210.0,2023-10-30T02:16:38.494,2023-10-29T17:16:38.494,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,52.3999144573415,24.6160947386564,73.9262552752135,223.8653199974,1.04053093574428,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.21,17.21,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.559612020244,220.0,True,4096.0,4096.0,2023-10-31T10:48:12,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.0720578856e-05,0.00017201051588,-0.000172014805626,1.07321873176e-05,deg,180.0,24.7045404072,0.0,60246.719889977,FK5,2.0,-4.3236240012e-08,-5.75014900713e-09,-8.15908621999e-08,2.0,4.34393441662e-08,-6.19170570763e-09,4.32362345145e-08,5.83701070135e-08,5.75013073475e-09,8.15908370931e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.5698999759,24.7187454699,1986.72714996,2351.35333252,deg,deg,1.05998734929e-05,0.000171975627534,-0.00017209766651,1.06267459636e-05,4096,4096,2,0.0,0.0,1.91773998055e-07,0.0,3.05771725597e-07,1.68147149555e-07,2,0.0,0.0,-9.84536121325e-08,0.0,8.37678241191e-08,9.85017584082e-08,2,8.61570759994e-05,3.80871215383e-07,-1.91783095516e-07,4.64436751319e-07,-3.05842083531e-07,-1.68196947272e-07,2,4.55704487767e-05,1.79249661782e-07,9.8423759811e-08,1.6721756622e-07,-8.37836502267e-08,-9.85128568354e-08,2023-11-09T09:06:29,6.802221707251022,5.325703550504102,-149.55905480624665,9.750890525815521
16,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-17-20-20_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:43,LIGHT,150.0,150.0,2023-10-30T02:20:20.325,2023-10-29T17:20:20.325,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,52.3990446049253,24.6162031224027,73.5492894433647,225.573688176308,1.04252502711026,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,16.98,16.98,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.696234620295,179.0,True,4096.0,4096.0,2023-10-31T10:48:24,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07112783523e-05,0.000172015446713,-0.000172012188304,1.07201107823e-05,deg,180.0,24.7046733028,0.0,60246.722457465,FK5,2.0,-5.20502486311e-08,-2.77897035205e-09,-7.1076122494099e-08,2.0,4.33568266178e-08,-5.78660094154e-09,5.20502399839e-08,5.42237611461e-08,2.77894904898e-09,7.10761019276e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.6425212932,24.782670238,1640.69200897,2756.44622803,deg,deg,1.05148949317e-05,0.000172025350664,-0.000172098869758,1.05419806799e-05,4096,4096,2,0.0,0.0,1.25926374105e-07,0.0,2.53192551719e-07,1.51765025042e-07,2,0.0,0.0,8.86285435872e-08,0.0,9.86755982952e-08,7.54839774534e-08,2,0.000105949272035,3.62145106255e-07,-1.25980573362e-07,3.8308675307e-07,-2.53274723661e-07,-1.51798041302e-07,2,5.56002879306e-05,1.75237470911e-07,-8.86597069549e-08,1.80206733546e-07,-9.87129026282e-08,-7.55008617817e-08,2023-11-09T09:06:40,6.854648915057027,5.320337999039637,-125.26371122418539,6.561317221570562
17,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-17-23-01_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:44,LIGHT,210.0,210.0,2023-10-30T02:23:01.979,2023-10-29T17:23:01.979,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,52.3982197735654,24.6162615793891,73.0081817522063,227.829959799728,1.04547999512669,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,16.89,16.89,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.571949541123,116.0,True,4096.0,4096.0,2023-10-31T10:48:37,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07037204277e-05,0.000172021173496,-0.00017201140148,1.07083662232e-05,deg,180.0,24.7047793354,0.0,60246.724328461,FK5,2.0,-3.044805847e-08,4.0397239793e-08,-6.17607360178e-08,2.0,1.41065283306e-08,-2.10521301737e-08,3.04480571348e-08,3.29160867889e-08,-4.03972409011e-08,6.17607275196e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.5698627691,24.7187744608,1988.57050323,2351.20117188,deg,deg,1.05779162355e-05,0.000172009829846,-0.000172091179071,1.06293400992e-05,4096,4096,2,0.0,0.0,2.21463208902e-07,0.0,2.58478845145e-07,2.28424945279e-07,2,0.0,0.0,-1.73224216949e-08,0.0,3.89739048616e-07,2.43341695574e-07,2,0.000156531107245,7.0729837535e-07,-2.21487665839e-07,9.33245618987e-07,-2.58636553159e-07,-2.28511546573e-07,2,0.000180108053136,7.50954225549e-07,1.72550419569e-08,8.28477289994e-07,-3.89810403214e-07,-2.43413210558e-07,2023-11-09T09:06:51,6.901834746414437,5.336961719560733,-139.81930314921954,12.258993307870298
18,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-17-26-43_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:44,LIGHT,150.0,150.0,2023-10-30T02:26:43.737,2023-10-29T17:26:43.737,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,52.3974849226976,24.6163302098056,72.6018880091551,229.394389837613,1.04777127369438,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,16.93,16.93,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.601295916984,81.0,True,4096.0,4096.0,2023-10-31T10:48:51,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.06820093032e-05,0.00017203176183,-0.000172021406033,1.07023832361e-05,deg,180.0,24.7049661996,0.0,60246.726895104,FK5,2.0,-4.87555955299e-08,4.81733205202e-08,-5.9672505041e-08,2.0,2.57030847865e-08,-4.67995857549e-08,4.87555953227e-08,4.93008889622e-08,-4.81733263197e-08,5.96724953357999e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.6424998524,24.7827221947,1643.03734589,2755.74084473,deg,deg,1.04916064266e-05,0.000172058961963,-0.000172112259098,1.0587086198e-05,4096,4096,2,0.0,0.0,4.35838727471e-08,0.0,3.08435780278e-07,2.00129378832e-07,2,0.0,0.0,1.20744122562e-07,0.0,9.23902036916e-08,5.74520597559e-08,2,7.89663124471e-05,4.09960218098e-07,-4.35707329611e-08,4.96828477287e-07,-3.08482007769e-07,-2.0016506016e-07,2,6.71540731991e-05,1.79335684095e-07,-1.20787432046e-07,1.72432386374e-07,-9.24231335924e-08,-5.74716264999e-08,2023-11-09T09:07:01,6.95185636092873,5.341536823703095,-118.49071584712192,8.928751738668836
19,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-17-29-25_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:45,LIGHT,210.0,210.0,2023-10-30T02:29:25.629,2023-10-29T17:29:25.629,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,52.396570348616,24.6162984985264,72.0288627375045,231.438967427603,1.05110991800916,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.06,17.06,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.791945265887,64.0,True,4096.0,4096.0,2023-10-31T10:49:05,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.0688172098e-05,0.000172028709999,-0.000172023511553,1.06734483713e-05,deg,180.0,24.7051598586,0.0,60246.728768854,FK5,2.0,-2.75713245468e-08,9.223512041e-08,-9.6530215434399e-09,2.0,1.93152372818e-08,-3.36305873941e-08,2.75713236426e-08,4.13078704593e-08,-9.22351279938e-08,9.65301560027e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.6425064859,24.7826745371,1644.20333099,2756.00311279,deg,deg,1.04823924674e-05,0.000172049571679,-0.000172089081342,1.05712467471e-05,4096,4096,2,0.0,0.0,4.28808182839e-08,0.0,2.54630924921e-07,1.87751346596e-07,2,0.0,0.0,1.01749466617e-07,0.0,8.31848949644e-08,7.66967668033e-08,2,5.38958984161e-05,3.16414800566e-07,-4.28764458372e-08,4.08843206462e-07,-2.54653993337e-07,-1.87763317867e-07,2,5.29861353104e-05,1.61955292848e-07,-1.01779531852e-07,1.74225964269e-07,-8.31977708217e-08,-7.67087430644e-08,2023-11-09T09:07:11,7.003590558833537,5.353482978261894,-131.24645488538363,14.730903005951177
