,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,SWCREATE,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,PLTSOLVD,_MAGEW,_MAGEH,DATE,FLATFRM,PROCESS,BUNIT,_CSAXES,PC1_1,PC1_2,PC2_1,PC2_2,_UNIT2,_ONPOLE,_ATPOLE,MJDREF,MJD-OBS,RADESYS,__ORDER,__0_2,__1_1,__2_0,_P_ORDER,_P_0_0,_P_0_1,_P_0_2,_P_1_0,_P_1_1,_P_2_0,WCSAXES,CTYPE1,CTYPE2,EQUINOX,LONPOLE,LATPOLE,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CUNIT1,CUNIT2,CD1_1,CD1_2,CD2_1,CD2_2,IMAGEW,IMAGEH,A_ORDER,A_0_0,A_0_1,A_0_2,A_1_0,A_1_1,A_2_0,B_ORDER,B_0_0,B_0_1,B_0_2,B_1_0,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,_ATE,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
10,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/reduced2/182ELSA_LIGHT_R_2023-10-28-19-28-49_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:30:04,LIGHT,150.0,150.0,2023-10-29T04:28:49.221,2023-10-28T19:28:49.221,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,62.50901152605,17.7685515738629,54.581540460488,246.667883720238,1.2264190610948,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,182ELSA,04 10 04,+17 46 18,0.0,NanoFocus,437231,437231,16.37,16.37,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.32014212581,170.0,True,4096,4096,2023-10-31T09:46:11,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.05033240309e-05,0.000172047528674,-0.000172034243423,1.05257994503e-05,deg,180.0,17.8650332556,0.0,60245.811680799,FK5,2,-6.85373409984e-08,4.80036887025e-08,-1.04419292663e-07,2,6.73272373556e-08,-7.02953545412e-08,6.85373391765e-08,1.06706804626e-07,-4.8003682731e-08,1.04419257791e-07,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,62.4986479299,17.8801736227,1919.50114441,1377.63856506,deg,deg,1.06102266585e-05,0.000172040024912,-0.000172126959246,1.05859891574e-05,4096,4096,2,0,0,-1.04374353517e-07,0,-3.30276613876e-07,-1.93526725387e-07,2,0,0,4.56342127249e-08,0,1.78752092188e-08,-1.45154472108e-07,2,-0.00031085095086,3.3073999003e-07,1.04441260074e-07,4.2374528781e-07,3.30507430748e-07,1.93718830738e-07,2,-0.000104000685346,1.16086164987e-07,-4.56261933642e-08,1.55819300472e-07,-1.78188131328e-08,1.45228347917e-07,2023-11-09T08:29:53,6.739789037482922,5.787995014553999,-56.14627408408978,18.611112115712416
11,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/reduced2/182ELSA_LIGHT_R_2023-10-28-19-31-30_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:30:04,LIGHT,210.0,210.0,2023-10-29T04:31:30.866,2023-10-28T19:31:30.866,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,62.5080977560835,17.768039697724,53.8960844830891,247.627073821697,1.23700305531169,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,182ELSA,04 10 04,+17 46 18,0.0,NanoFocus,437231,437231,16.45,16.45,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.550764301638,175.0,True,4096,4096,2023-10-31T09:46:23,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04899825231e-05,0.000172043948574,-0.000172023819705,1.05207753587e-05,deg,180.0,17.8656538881,0.0,60245.81355169,FK5,2,-2.67844880951e-08,-2.01673764221e-08,-8.19046883332e-09,2,6.32320694323e-09,2.77196381005e-09,2.6784486878e-08,6.20385171076e-09,2.0167370487e-08,8.1904658137e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,62.4986491726,17.880180698,1923.1733551,1380.06222534,deg,deg,1.05954622063e-05,0.000172040611105,-0.000172134526173,1.05740313024e-05,4096,4096,2,0,0,-1.17497700345e-07,0,-3.56001190633e-07,-1.4801728935e-07,2,0,0,7.2012955736e-08,0,2.94082954386e-08,-1.95156448603e-07,2,-0.000282642474381,2.98596231019e-07,1.17563650784e-07,4.02435744564e-07,3.56221880383e-07,1.48188802599e-07,2,-0.000138924375429,1.61342799941e-07,-7.19939881319e-08,1.63407761837e-07,-2.93257670968e-08,1.95247549027e-07,2023-11-09T08:30:03,6.765866198373942,5.855469053670106,-62.763074527077265,24.790444568137104
12,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/reduced2/182ELSA_LIGHT_R_2023-10-28-19-35-12_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:30:05,LIGHT,150.0,150.0,2023-10-29T04:35:12.707,2023-10-28T19:35:12.707,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,62.5073638052881,17.7676081881822,53.3938355937431,248.309613036751,1.2449883354673,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,182ELSA,04 10 04,+17 46 18,0.0,NanoFocus,437231,437231,16.41,16.41,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.135719417721,179.0,True,4096,4096,2023-10-31T09:46:34,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04855397052e-05,0.000172054071383,-0.000172037733574,1.0501364871e-05,deg,180.0,17.866214098,0.0,60245.816119294,FK5,2,-6.74479572984e-08,5.08539681742e-08,-7.3545756361499e-08,2,2.78460068337e-08,-4.27368138657e-08,6.74479589306e-08,5.79787811053e-08,-5.08539687885e-08,7.35457397915e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,62.4986462744,17.8801757174,1926.75224304,1382.59448242,deg,deg,1.05935333906e-05,0.000172047451041,-0.000172132009077,1.05653321693e-05,4096,4096,2,0,0,-1.15145993467e-07,0,-3.39843114847e-07,-1.75453201011e-07,2,0,0,3.76260918898e-08,0,1.74082897643e-08,-1.60067280736e-07,2,-0.00030697769948,3.29844414264e-07,1.15223627485e-07,4.1932998432e-07,3.40079187499e-07,1.75634847311e-07,2,-0.00011504580985,1.35081804585e-07,-3.76205165236e-08,1.60672598489e-07,-1.73417236719e-08,1.60149159418e-07,2023-11-09T08:30:13,6.78014350557774,5.915497288210645,-53.904122662282816,19.716053589569782
13,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/reduced2/182ELSA_LIGHT_R_2023-10-28-19-37-54_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:30:05,LIGHT,210.0,210.0,2023-10-29T04:37:54.400,2023-10-28T19:37:54.400,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,62.5064649417749,17.767136344422,52.7069660728067,249.217454518842,1.25623415929278,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,182ELSA,04 10 04,+17 46 18,0.0,NanoFocus,437231,437231,16.4,16.4,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.464634331082,169.0,True,4096,4096,2023-10-31T09:46:46,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.0479221844e-05,0.00017205046449,-0.000172034145035,1.04985042857e-05,deg,180.0,17.8666506659,0.0,60245.817990741,FK5,2,-4.01871561439e-08,2.40561251975e-08,-3.3761263057e-08,2,1.96532104664e-09,-2.68828416426e-08,4.01871625437e-08,1.74715621231e-08,-2.40561250651e-08,3.37612601941e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,62.5435483606,18.0200300275,1135.12580872,1682.44778442,deg,deg,1.05941246996e-05,0.000172051096499,-0.00017215736935,1.04764926589e-05,4096,4096,2,0,0,-1.12440596884e-07,0,-3.66743710614e-07,-1.74306864401e-07,2,0,0,3.97491262009e-08,0,1.32410955716e-08,-1.67095619079e-07,2,-0.000485095534642,1.18487910083e-07,1.12618659917e-07,8.63118400095e-08,3.67268366689e-07,1.74723396348e-07,2,-0.000164922878668,5.19880865337e-08,-3.9716001426e-08,-1.40026489797e-08,-1.30202090528e-08,1.67288365001e-07,2023-11-09T08:30:23,6.797022342101826,5.978282793820782,-59.71424608791324,25.53030198884798
14,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/reduced2/182ELSA_LIGHT_R_2023-10-28-19-41-36_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:30:06,LIGHT,150.0,150.0,2023-10-29T04:41:36.142,2023-10-28T19:41:36.142,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,62.5057609813907,17.7667048963815,52.1993042340266,249.87025832163,1.26479450485503,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,182ELSA,04 10 04,+17 46 18,0.0,NanoFocus,437231,437231,16.32,16.32,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.385416616054,175.0,True,4096,4096,2023-10-31T09:46:57,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04587844906e-05,0.000172048981906,-0.000172043181927,1.04945993505e-05,deg,180.0,17.8671531429,0.0,60245.820557199,FK5,2,6.10943099355e-09,1.17979369387e-08,-9.62490200446e-08,2,3.14074462141e-08,-3.31985657218e-09,-6.10943165005e-09,4.9663953824e-08,-1.17979310947e-08,9.62489902501e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,62.5435417582,18.0200318502,1138.26609421,1685.02810669,deg,deg,1.05765787423e-05,0.000172053602771,-0.000172170020903,1.04733945619e-05,4096,4096,2,0,0,-9.50159877312e-08,0,-3.49220442965e-07,-1.79557367122e-07,2,0,0,1.43718016826e-08,0,2.60766826455e-08,-1.58398527193e-07,2,-0.00046281112083,1.13147171819e-07,9.51821531601e-08,8.61934950923e-08,3.49707524094e-07,1.79960452483e-07,2,-0.000139479371996,4.89228693764e-08,-1.43539402185e-08,-2.61857499634e-08,-2.58747378111e-08,1.58579649415e-07,2023-11-09T08:30:33,6.807710717904172,6.034442341963526,-51.29149726579669,20.38554492798042
15,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/reduced2/182ELSA_LIGHT_R_2023-10-28-19-44-17_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:30:07,LIGHT,210.0,210.0,2023-10-29T04:44:17.872,2023-10-28T19:44:17.872,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,62.5048025413677,17.7660529218409,51.498920097842,250.747272334436,1.2769631085216,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,182ELSA,04 10 04,+17 46 18,0.0,NanoFocus,437231,437231,16.21,16.21,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.711529872509,166.0,True,4096,4096,2023-10-31T09:47:09,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04581987465e-05,0.000172047501793,-0.000172052810332,1.04926302711e-05,deg,180.0,17.8676383917,0.0,60245.822429074,FK5,2,-3.10226372489e-08,3.83823049537e-08,-4.89432773184e-08,2,9.91922473048e-09,-1.35736637348e-08,3.10226348104e-08,2.31779719904e-08,-3.83823030635e-08,4.89432716058e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,62.5435423388,18.0200283568,1141.24464417,1687.45553589,deg,deg,1.05744011381e-05,0.000172056671333,-0.000172164187905,1.0464192572e-05,4096,4096,2,0,0,-1.18723501798e-07,0,-3.49437107811e-07,-1.64105206717e-07,2,0,0,2.86605970411e-08,0,6.9745244037e-09,-1.6518557757e-07,2,-0.000456274108145,1.2277107496e-07,1.18896582666e-07,9.26811541443e-08,3.49924081045e-07,1.64484217305e-07,2,-0.000162183255006,4.81483025456e-08,-2.86258280323e-08,-5.52788849947e-09,-6.75718938615e-09,1.65367832627e-07,2023-11-09T08:30:44,6.836812822018459,6.10188509641155,-57.353116661525405,26.619707246759816
16,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/reduced2/182ELSA_LIGHT_R_2023-10-28-19-47-59_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:30:07,LIGHT,150.0,150.0,2023-10-29T04:47:59.619,2023-10-28T19:47:59.619,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,62.5041434764691,17.7656615678099,50.98646208838,251.37282386036,1.28613815606501,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,182ELSA,04 10 04,+17 46 18,0.0,NanoFocus,437231,437231,15.96,15.96,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,8.021378362568,147.0,True,4096,4096,2023-10-31T09:47:21,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04528208899e-05,0.000172044292835,-0.00017204329316,1.04809810954e-05,deg,180.0,17.8680966151,0.0,60245.82499559,FK5,2,-4.90814833956e-09,-1.09548029177e-08,-8.5590325015899e-09,2,-5.41660436874e-10,-7.65646300782e-10,4.90814905216e-09,-5.3388242774299e-10,1.095480268e-08,8.55903252110999e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,62.5435408095,18.0200284707,1144.00091171,1689.96444702,deg,deg,1.05637086858e-05,0.000172060322103,-0.000172169358285,1.04546169035e-05,4096,4096,2,0,0,-9.90985604927e-08,0,-3.62172952507e-07,-1.70593288094e-07,2,0,0,1.19356566974e-08,0,1.46615777187e-08,-1.59415288516e-07,2,-0.000473018184218,1.18831331866e-07,9.92772767773e-08,1.06606843617e-07,3.62669117242e-07,1.70983690602e-07,2,-0.000146578544101,5.42398252652e-08,-1.19126845159e-08,-2.15717255476e-08,-1.44444445701e-08,1.59595703236e-07,2023-11-09T08:30:54,6.8469287245955,6.1525765123284515,-49.30117507743773,21.396415324877864
17,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/reduced2/182ELSA_LIGHT_R_2023-10-28-19-50-41_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:30:08,LIGHT,210.0,210.0,2023-10-29T04:50:41.310,2023-10-28T19:50:41.310,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,62.5031850379952,17.7650095931213,50.2863671900142,252.206368239141,1.29905647006668,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,182ELSA,04 10 04,+17 46 18,0.0,NanoFocus,437231,437231,15.87,15.87,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.921890471695,153.0,True,4096,4096,2023-10-31T09:47:33,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.0439476828e-05,0.000172056441053,-0.000172047228491,1.04657451099e-05,deg,180.0,17.8685482785,0.0,60245.826867014,FK5,2,-5.22289902906e-08,-2.13513267913e-09,-7.53387254667e-08,2,2.09312889391e-08,-1.28211858393e-08,5.22289934392e-08,3.99331624637e-08,2.13512838091e-09,7.53387068016e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,62.4986414507,17.8801827103,1941.32722473,1396.04043579,deg,deg,1.05281765501e-05,0.000172020554847,-0.000172102517811,1.05923227213e-05,4096,4096,2,0,0,6.60180458332e-08,0,-2.15074952556e-07,-9.06966237732e-08,2,0,0,1.0320509533e-07,0,7.84621489471e-08,-1.09701107237e-07,2,-3.93819756971e-05,3.6372295344e-08,-6.6016792674e-08,1.26463983696e-07,2.15110040384e-07,9.07271483731e-08,2,-6.42141954895e-05,7.33467409119e-08,-1.03154089886e-07,1.91085715633e-08,-7.84663439682e-08,1.09720089203e-07,2023-11-09T08:31:04,6.875401315540728,6.211504760891486,-54.685894625811784,27.27035833041043
18,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/reduced2/182ELSA_LIGHT_R_2023-10-28-19-54-23_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:30:08,LIGHT,150.0,150.0,2023-10-29T04:54:23.095,2023-10-28T19:54:23.095,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,62.5024961630052,17.7645381740733,49.7684876410215,252.808360803781,1.30890685924434,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,182ELSA,04 10 04,+17 46 18,0.0,NanoFocus,437231,437231,15.83,15.83,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.275289095814,179.0,True,4096,4096,2023-10-31T09:47:45,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04379417859e-05,0.000172052822514,-0.000172030125774,1.04610464141e-05,deg,180.0,17.8689374859,0.0,60245.82943397,FK5,2,4.38622228487e-09,1.72060339422e-08,-4.10642434112e-08,2,3.50434957349e-09,-3.01183349232e-09,-4.38622231676e-09,8.67459110979e-09,-1.72060316977e-08,4.10642392225e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,62.5435445762,18.0200187114,1149.21266174,1695.56015015,deg,deg,1.05097558968e-05,0.000172025273811,-0.000172115935966,1.05119122255e-05,4096,4096,2,0,0,6.68822436221e-08,0,-2.04244852335e-07,-9.51134545342e-08,2,0,0,9.37723528737e-08,0,8.8705529132e-08,-9.8570532836e-08,2,-9.68110043893e-05,2.21011349078e-09,-6.68639288889e-08,2.27154922014e-08,2.04308711486e-07,9.52260867605e-08,2,-3.54249057539e-05,7.30075988289e-08,-9.37532183609e-08,-1.94840456801e-08,-8.86718787406e-08,9.86050047424e-08,2023-11-09T08:31:14,6.882239940239572,6.268632066816835,-47.03268376171252,22.03718755119823
19,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/reduced2/182ELSA_LIGHT_R_2023-10-28-19-57-04_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:30:09,LIGHT,210.0,210.0,2023-10-29T04:57:04.758,2023-10-28T19:57:04.758,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,62.5015528082321,17.7638462285462,49.0574056534378,253.615822872414,1.32285477421051,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,182ELSA,04 10 04,+17 46 18,0.0,NanoFocus,437231,437231,16.04,16.04,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.432068470732,174.0,True,4096,4096,2023-10-31T09:47:56,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/182ELSA_LIGHT_-_2023-10-28_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04244964375e-05,0.000172063372759,-0.000172045642104,1.04527504418e-05,deg,180.0,17.8693906722,0.0,60245.831305069,FK5,2,-5.87258503929e-08,-4.6237642118e-08,-4.07538908283e-08,2,2.76966888165e-08,1.98039309121e-08,5.87258390143e-08,2.29292906356e-08,4.62376251801e-08,4.07538806079e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,62.4986470353,17.8801850478,1946.47407532,1401.32572937,deg,deg,1.05126387815e-05,0.000172025319347,-0.000172099893093,1.05769295781e-05,4096,4096,2,0,0,6.35878274115e-08,0,-2.16218002393e-07,-8.40742915251e-08,2,0,0,9.76457225078e-08,0,7.00903985175e-08,-1.10635502927e-07,2,-3.52655144686e-05,3.25456537624e-08,-6.35880073902e-08,1.23445122997e-07,2.16254025755e-07,8.41022523641e-08,2,-6.06957029266e-05,7.23285595464e-08,-9.76009989357e-08,1.61345209839e-08,-7.00965231046e-08,1.10655130313e-07,2023-11-09T08:31:24,6.913133698763119,6.330802917353466,-52.60665493344732,28.27206846255166
