,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,SWCREATE,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,PLTSOLVD,_MAGEW,_MAGEH,DATE,FLATFRM,PROCESS,BUNIT,_CSAXES,PC1_1,PC1_2,PC2_1,PC2_2,_UNIT2,_ONPOLE,_ATPOLE,MJDREF,MJD-OBS,RADESYS,__ORDER,__0_2,__1_1,__2_0,_P_ORDER,_P_0_0,_P_0_1,_P_0_2,_P_1_0,_P_1_1,_P_2_0,WCSAXES,CTYPE1,CTYPE2,EQUINOX,LONPOLE,LATPOLE,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CUNIT1,CUNIT2,CD1_1,CD1_2,CD2_1,CD2_2,IMAGEW,IMAGEH,A_ORDER,A_0_0,A_0_1,A_0_2,A_1_0,A_1_1,A_2_0,B_ORDER,B_0_0,B_0_1,B_0_2,B_1_0,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,_ATE,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
10,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-14-25_150sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:10,LIGHT,150.0,150.0,2023-10-17T00:14:25.359,2023-10-16T15:14:25.359,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.0,RiLA600,3000,5.0,10.9718210943869,9.78339633945926,61.5211686156768,200.927399655923,1.13726443554792,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,15.96,15.96,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.066844996448,161.0,True,4096,4096,2023-10-31T11:19:22,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.05257123301e-05,0.000172032931556,-0.000172038659754,1.05094399664e-05,deg,180.0,9.87312207702,0.0,60233.635015729,FK5,2,1.3817707324e-08,8.6910826246e-08,-3.94349050465e-08,2,3.30558783235e-08,-5.36494536025e-09,-1.38177235689e-08,5.0048630523e-08,-8.69108253003e-08,3.9434891898e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,10.978348528,9.77581420137,2582.72592163,1532.99850464,deg,deg,1.05352684406e-05,0.000172111192019,-0.000171951635532,1.057803095e-05,4096,4096,2,0,0,1.83184025199e-08,0,-1.21311154432e-08,-2.99113359983e-07,2,0,0,-3.06861922743e-07,0,2.41041946899e-07,2.35865391253e-07,2,0.000231095290697,-6.64518982702e-10,-1.83370447218e-08,3.32801974136e-07,1.21151999128e-08,2.98839551562e-07,2,-0.000388024779441,4.71430876534e-08,3.07275316815e-07,-5.10551028125e-07,-2.41088735405e-07,-2.35815175966e-07,2023-11-09T09:23:41,5.449266389050891,5.384691844312179,-73.55255157367367,-7.155581755005613
11,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-17-07_210sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:11,LIGHT,210.0,210.0,2023-10-17T00:17:07.033,2023-10-16T15:17:07.033,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.03125,RiLA600,3000,5.0,10.9708764403747,9.78342592018404,61.2446118056244,202.751185744259,1.14025637186345,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.0,16.0,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.589827719609,152.0,True,4096,4096,2023-10-31T11:19:33,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.05154521329e-05,0.000172026019469,-0.000172028512793,1.05047984525e-05,deg,180.0,9.8733297142,0.0,60233.636886956,FK5,2,2.23722446525e-08,6.53513493029e-08,7.37027949119e-09,2,1.86729624818e-08,2.24091942083e-08,-2.23722569989e-08,3.08229118876e-08,-6.53513618161e-08,-7.37028917035e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,11.0222982873,9.85631838937,2133.29518127,1817.17440796,deg,deg,1.04755910835e-05,0.000172065808414,-0.000172007736417,1.05444202646e-05,4096,4096,2,0,0,-7.03245561737e-09,0,-2.46849852644e-08,-2.3280042581e-07,2,0,0,-2.9702700449e-07,0,2.34878350327e-07,2.30319353177e-07,2,1.90736901009e-05,2.3501333784e-08,7.0348064938e-09,2.85326965528e-07,2.46872558004e-08,2.32775998234e-07,2,-9.40825000962e-05,2.1360128069e-07,2.97166372421e-07,-4.62167098714e-07,-2.34953967363e-07,-2.30339977097e-07,2023-11-09T09:23:52,5.4543437044003795,5.394447570928804,-88.38233823866801,-3.943957561951663
12,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-20-48_150sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:11,LIGHT,150.0,150.0,2023-10-17T00:20:48.680,2023-10-16T15:20:48.680,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.0,RiLA600,3000,5.0,10.9700816515466,9.78364556692495,61.0291905357644,204.063073807458,1.14261627883994,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.02,16.02,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.057430619444,159.0,True,4096,4096,2023-10-31T11:19:43,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04921021226e-05,0.00017202245451,-0.000172030575494,1.05051003391e-05,deg,180.0,9.87348935406,0.0,60233.639452315,FK5,2,-4.75492093934e-08,7.8120528193e-08,-2.42165009143e-08,2,2.96994641695e-08,-6.71171349941e-08,4.75492169795e-08,5.58448908135e-08,-7.81205208052e-08,2.42164870267e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,10.9783532347,9.77582434855,2585.46656799,1542.86775208,deg,deg,1.05091796973e-05,0.000172117044042,-0.000171951811299,1.05545943167e-05,4096,4096,2,0,0,-8.32857363483e-09,0,-5.99922708139e-09,-2.94527557742e-07,2,0,0,-2.98541015701e-07,0,2.2591595936e-07,2.39840602258e-07,2,0.000217533896218,1.12195438506e-08,8.33459522349e-09,3.16272364993e-07,6.00231617347e-09,2.94250205874e-07,2,-0.000368610581133,3.17242370788e-08,2.9891989438e-07,-5.03718555356e-07,-2.25952093627e-07,-2.39781988577e-07,2023-11-09T09:24:02,5.449661121019602,5.3921400063901,-73.81778568474601,-5.373571034961344
13,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-23-30_210sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:12,LIGHT,210.0,210.0,2023-10-17T00:23:30.361,2023-10-16T15:23:30.361,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.03125,RiLA600,3000,5.0,10.969122003987,9.78367514163605,60.7191031844544,205.812917770252,1.14605888489097,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.28,16.28,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.464077954218,162.0,True,4096,4096,2023-10-31T11:19:53,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04985065857e-05,0.000172040925146,-0.000172029829457,1.04912817958e-05,deg,180.0,9.87370884236,0.0,60233.641323623,FK5,2,1.11572629182e-08,1.11518716323e-07,1.57767214795e-08,2,2.93305889391e-08,1.47427307418e-08,-1.11572777462e-08,5.51786429923e-08,-1.11518737249e-07,-1.57767358101e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,11.0222987046,9.85632559136,2136.07408142,1827.37078857,deg,deg,1.04556013007e-05,0.000172069831078,-0.000172011659349,1.05206594573e-05,4096,4096,2,0,0,-2.17455806723e-08,0,-2.87220803045e-08,-2.3016440998e-07,2,0,0,-3.04253948414e-07,0,2.32287448738e-07,2.32133363302e-07,2,1.56641111553e-05,4.01292914517e-08,2.17539261885e-08,2.78146221853e-07,2.87257325508e-08,2.30138807786e-07,2,-9.54406397274e-05,2.1973307545e-07,3.04392978399e-07,-4.77843146791e-07,-2.32361274708e-07,-2.3215349188e-07,2023-11-09T09:24:12,5.451336936275553,5.402030739269641,-86.87052891457881,-2.0761649402319904
14,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-27-12_150sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:12,LIGHT,150.0,150.0,2023-10-17T00:27:12.003,2023-10-16T15:27:12.003,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.03125,RiLA600,3000,5.0,10.968492180836,9.78381485853669,60.4775432354727,207.083147901656,1.14877841721578,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.29,16.29,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.969347409827,165.0,True,4096,4096,2023-10-31T11:20:03,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.0473354052e-05,0.000172030469077,-0.000172035965372,1.04845095003e-05,deg,180.0,9.8739581506,0.0,60233.643888924,FK5,2,5.42798147386e-08,1.27989737541e-07,-1.86134776525e-08,2,4.35289717234e-08,4.41754390969e-08,-5.42798593333e-08,5.63045675823e-08,-1.27989747429e-07,1.86134714983e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,11.0223101315,9.85632297425,2137.86351013,1832.65255737,deg,deg,1.04418373031e-05,0.000172073315767,-0.000172016900378,1.05113348754e-05,4096,4096,2,0,0,-1.81220437139e-08,0,-3.88803721725e-08,-2.25935775934e-07,2,0,0,-3.11501196157e-07,0,2.44320437281e-07,2.08135039868e-07,2,1.46004040805e-05,4.48930236834e-08,1.81286436914e-08,2.69306001735e-07,3.88842879918e-08,2.25912396923e-07,2,-0.000104421661008,2.63695302565e-07,3.11645432507e-07,-4.75892871739e-07,-2.44400714155e-07,-2.08153956247e-07,2023-11-09T09:24:23,5.433329009957113,5.408583610328854,-72.57479724419284,-3.8090288637353353
15,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-29-53_210sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:13,LIGHT,210.0,210.0,2023-10-17T00:29:53.614,2023-10-16T15:29:53.614,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.0,RiLA600,3000,5.0,10.9676074844444,9.78388446358893,60.1292848424859,208.793700981651,1.15275805456416,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.06,16.06,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.084214388522,181.0,True,4096,4096,2023-10-31T11:20:13,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04751138968e-05,0.000172033676745,-0.000172033691986,1.04655606872e-05,deg,180.0,9.87412566685,0.0,60233.645759421,FK5,2,3.9511221294e-08,7.33849815822e-08,1.42734395053e-08,2,1.8316402158e-08,4.10987475364e-08,-3.95112384728e-08,3.51042503273e-08,-7.33850063236e-08,-1.42734456789e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,11.0222838511,9.85632324521,2139.03448486,1837.9519043,deg,deg,1.04602226211e-05,0.000172136220532,-0.000172007535148,1.05163343543e-05,4096,4096,2,0,0,-1.01617773797e-07,0,-9.52006950833e-08,-2.45167193806e-07,2,0,0,1.11030062649e-07,0,5.69602032105e-07,2.51827048594e-07,2,3.31272778043e-05,-8.80310437363e-08,1.01615595505e-07,1.56906691208e-07,9.51787806259e-08,2.45133394278e-07,2,-2.59822093362e-05,2.04819657208e-07,-1.11058414472e-07,1.82863023608e-07,-5.69601899779e-07,-2.51792161194e-07,2023-11-09T09:24:33,5.428739741806119,5.4129686855793935,-86.16604886490336,-0.042856063079739215
16,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-33-35_150sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:14,LIGHT,150.0,150.0,2023-10-17T00:33:35.328,2023-10-16T15:33:35.328,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.0,RiLA600,3000,5.0,10.966797779355,9.7839241073802,59.8668483724371,210.00245195325,1.15580346493871,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.02,16.02,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.887151506775,170.0,True,4096,4096,2023-10-31T11:20:23,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04572811435e-05,0.000172035611126,-0.000172043582169,1.04584342085e-05,deg,180.0,9.87417815778,0.0,60233.648325556,FK5,2,3.20351273249e-08,7.80346885737e-08,-2.43607903132e-08,2,2.32435394265e-08,1.3976831903e-08,-3.20351385557e-08,3.64957497955e-08,-7.80346943997e-08,2.43607759592e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,11.022281469,9.85631805093,2139.79176331,1843.36233521,deg,deg,1.04473948236e-05,0.000172138333391,-0.000172008500241,1.0514318385e-05,4096,4096,2,0,0,-1.61617074121e-07,0,-1.53538326286e-07,-2.26998330431e-07,2,0,0,1.09336916365e-07,0,5.8601082833e-07,2.38167539353e-07,2,2.68952761173e-05,-1.23706754948e-07,1.61620301816e-07,1.58282523348e-08,1.53504996915e-07,2.26967190922e-07,2,-8.16168406489e-06,1.01052662317e-07,-1.09382575699e-07,1.27559111356e-07,-5.86035424052e-07,-2.38137645537e-07,2023-11-09T09:24:43,5.420127381019668,5.414681275506119,-71.09213093491803,-2.312525591523382
17,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-36-17_210sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:14,LIGHT,210.0,210.0,2023-10-17T00:36:17.011,2023-10-16T15:36:17.011,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.03125,RiLA600,3000,5.0,10.9659131086193,9.78393371345433,59.4858297282775,211.653006731275,1.16029704963411,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.06,16.06,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.996149566755,184.0,True,4096,4096,2023-10-31T11:20:34,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04516726417e-05,0.000172037502107,-0.000172035034789,1.04434626071e-05,deg,180.0,9.87425544434,0.0,60233.650196887,FK5,2,-4.57864691452e-09,1.52900076537e-08,-3.31603726195e-08,2,4.04684562897e-09,-3.46263891868e-09,4.5786471509e-09,9.51920071391e-09,-1.52900070179e-08,3.31603685399e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,11.0222971141,9.85632607752,2140.61782837,1848.78442383,deg,deg,1.04351229389e-05,0.000172131509253,-0.000172011299399,1.04897130984e-05,4096,4096,2,0,0,-8.51439753039e-08,0,-9.99052593093e-08,-2.23337320636e-07,2,0,0,8.69991912156e-08,0,5.48195959203e-07,2.33050098394e-07,2,2.34280791409e-05,-5.90340444482e-08,8.51450639729e-08,1.23803749175e-07,9.98888160015e-08,2.23310529805e-07,2,-2.20159187339e-05,1.76496480639e-07,-8.70223763414e-08,1.40088481687e-07,-5.48208638641e-07,-2.33022540042e-07,2023-11-09T09:24:54,5.416865100562056,5.419465863645243,-84.05387030647773,1.690235320335205
18,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-39-58_150sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:15,LIGHT,150.0,150.0,2023-10-17T00:39:58.666,2023-10-16T15:39:58.666,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.0,RiLA600,3000,5.0,10.9652533535835,9.78394342002944,59.196924107257,212.832784308221,1.1637619678433,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.07,16.07,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.897468188044,169.0,True,4096,4096,2023-10-31T11:20:44,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04324787343e-05,0.000172041233484,-0.000172043281017,1.04283389785e-05,deg,180.0,9.87449164796,0.0,60233.652762338,FK5,2,2.12579074522e-08,-1.28909430689e-08,-3.37542917145e-08,2,6.06633088207e-09,1.34400096576e-08,-2.12579110643e-08,1.9364970378e-09,1.28909419781e-08,3.37542871906e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,11.0222784853,9.85632086105,2142.32815552,1853.87466431,deg,deg,1.04244206201e-05,0.000172140437439,-0.000172013410987,1.04875005591e-05,4096,4096,2,0,0,-1.16990069831e-07,0,-1.23811181678e-07,-2.1755485533e-07,2,0,0,9.36815675735e-08,0,5.72591333007e-07,2.32247957831e-07,2,2.27229440399e-05,-8.79799150317e-08,1.16992994735e-07,5.80271776079e-08,1.23788724193e-07,2.17527521937e-07,2,-1.62673196427e-05,1.55327078933e-07,-9.37135757644e-08,1.43908525797e-07,-5.72613372185e-07,-2.32220422969e-07,2023-11-09T09:25:04,5.40106379155926,5.432916628122726,-70.3075782535609,-0.6428675131077455
19,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-42-40_210sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:15,LIGHT,210.0,210.0,2023-10-17T00:42:40.319,2023-10-16T15:42:40.319,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.03125,RiLA600,3000,5.0,10.9642337646423,9.78389297085947,58.7851164902268,214.421682587716,1.16878821829271,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,15.59,15.59,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.438964474261,168.0,True,4096,4096,2023-10-31T11:20:54,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.04315289117e-05,0.000172042352291,-0.000172038003833,1.04157267154e-05,deg,180.0,9.87474283888,0.0,60233.654633322,FK5,2,4.68626484139e-08,5.05280212458e-08,2.8133825611e-09,2,1.72787930621e-08,5.08931376503e-08,-4.68626626897e-08,3.38650751484e-08,-5.05280425181e-08,-2.81339709194e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,11.0222818334,9.85631936295,2144.04039001,1859.35440063,deg,deg,1.04146075533e-05,0.000172135820517,-0.000172009249842,1.04820526094e-05,4096,4096,2,0,0,-1.39604868353e-07,0,-1.35771228311e-07,-2.30727949976e-07,2,0,0,8.79724660137e-08,0,5.69579486126e-07,2.44878144176e-07,2,2.41696899155e-05,-9.44290777852e-08,1.39609890622e-07,6.41837452657e-08,1.35747865791e-07,2.30697024742e-07,2,-8.02201706289e-06,8.69153112494e-08,-8.80090690258e-08,8.33511343595e-08,-5.6961050423e-07,-2.44853950683e-07,2023-11-09T09:25:14,5.403956074493266,5.4499377099651625,-82.64844535248301,3.603515666896726
