,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,_QUINOX,SWCREATE,_TYPE1,_TYPE2,_UNIT1,_RPIX1,_RPIX2,_RVAL1,_RVAL2,_DELT1,_DELT2,_ROTA1,_ROTA2,_D1_1,_D1_2,_D2_1,_D2_2,PLTSOLVD,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,IMAGEW,IMAGEH,DATE,CROTA1,CROTA2,FLATFRM,PROCESS,BUNIT,WCSAXES,CRPIX1,CRPIX2,PC1_1,PC1_2,PC2_1,PC2_2,CDELT1,CDELT2,CUNIT1,CUNIT2,CTYPE1,CTYPE2,CRVAL1,CRVAL2,LONPOLE,LATPOLE,MJDREF,MJD-OBS,RADESYS,EQUINOX,A_ORDER,A_0_2,A_1_1,A_2_0,B_ORDER,B_0_2,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
10,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-11-39_180sec_RiLA600_STX-16803_18c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:51,LIGHT,180.0,180.0,2023-10-11T20:11:39.045,2023-10-11T11:11:39.045,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,18.9375,RiLA600,3000,5.0,352.035088376962,13.0100587895462,49.4837930089343,116.221588513472,1.31443155875516,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.73,22.73,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,7.338264128555,164.0,,,,-86.34618408539,-86.35823964255,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.0001723825287862,0.0001723703652281,deg,,RA---TAN,DEC--TAN,352.1308743465,13.14463808995,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.747158172279114,8.07475802422843,-21.52394430800797,-29.797600961402537
11,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-11-39_180sec_RiLA600_STX-16803_18c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:51,LIGHT,180.0,180.0,2023-10-11T20:11:39.045,2023-10-11T11:11:39.045,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,18.9375,RiLA600,3000,5.0,352.035088376962,13.0100587895462,49.4837930089343,116.221588513472,1.31443155875516,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.73,22.73,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.1308743465,13.14463808995,0.0001723825287862,0.0001723703652281,-86.34618408539,-86.35823964255,1.098557710255e-05,0.0001720222974239,-0.0001720321287622,1.094860711906e-05,True,STX-16803,RiLA600,600,0.618795,,7.338264128555,164.0,4096.0,4096.0,2023-11-09T08:10:10,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.130742655,13.144662503,180.0,0.0,,,,2000.0,2.0,-7.66597843397e-08,7.04799065234e-08,-1.0597984213e-07,2.0,3.82393845959e-08,-6.32059528701e-08,-2.04118821698e-08,2.0,6.58328850397e-08,-6.57320044279e-08,7.665978127e-08,1.06694738338e-07,-7.0479908316e-08,1.05979806167e-07,2.0,1.06756192775e-08,3.02195602902e-08,-3.82393904147e-08,2.27000867926e-09,6.32059529286e-08,2.04118722045e-08,5.739256682280711,8.07622280722839,-21.517636281366777,-29.79095123109289
12,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-14-50_120sec_RiLA600_STX-16803_19c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:51,LIGHT,120.0,120.0,2023-10-11T20:14:50.761,2023-10-11T11:14:50.761,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.15625,RiLA600,3000,5.0,352.034548968769,13.0106989337153,49.8795885293222,116.785265162839,1.3067721273545,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.57,22.57,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,6.88834445441,153.0,,,,-86.34982199513,-86.36386488773,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.000172385874004,0.0001723784266854,deg,,RA---TAN,DEC--TAN,352.1300139171,13.14411583969,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.727896899858251,8.005014358482114,-14.172503698468972,-24.599596134222708
13,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-14-50_120sec_RiLA600_STX-16803_19c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:51,LIGHT,120.0,120.0,2023-10-11T20:14:50.761,2023-10-11T11:14:50.761,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.15625,RiLA600,3000,5.0,352.034548968769,13.0106989337153,49.8795885293222,116.785265162839,1.3067721273545,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.57,22.57,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.1300139171,13.14411583969,0.000172385874004,0.0001723784266854,-86.34982199513,-86.36386488773,1.097486712971e-05,0.0001720314167477,-0.0001720361643597,1.093222933776e-05,True,STX-16803,RiLA600,600,0.618795,,6.88834445441,153.0,4096.0,4096.0,2023-11-09T08:10:21,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.129863655,13.1441840129,180.0,0.0,,,,2000.0,2.0,-5.14429096848e-08,3.56627855734e-08,-4.04007298115e-08,2.0,5.86932752843e-08,-4.23604138239e-08,8.53921485542e-08,2.0,1.53253990239e-08,-4.29969001642e-08,5.14429103945e-08,3.47037992028e-08,-3.56627789936e-08,4.0400724925e-08,2.0,-2.74063596706e-08,5.36835580487e-08,-5.86932731244e-08,-5.47858374723e-08,4.23604065575e-08,-8.53921386086e-08,5.718881173860382,8.009104751081892,-14.167881935766502,-24.590387619701772
14,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-17-02_180sec_RiLA600_STX-16803_19c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:51,LIGHT,180.0,180.0,2023-10-11T20:17:02.483,2023-10-11T11:17:02.483,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.28125,RiLA600,3000,5.0,352.033694844276,13.0115591691936,50.4516315779394,117.619416504092,1.29596624328879,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.58,22.58,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,7.325044042509,167.0,,,,-86.35488515362,-86.36082103673,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.0001723797339978,0.0001723631532948,deg,,RA---TAN,DEC--TAN,352.1291956007,13.14359212423,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.730045385438416,7.921977302183834,-22.355536653030583,-30.15166730779569
15,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-17-02_180sec_RiLA600_STX-16803_19c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:51,LIGHT,180.0,180.0,2023-10-11T20:17:02.483,2023-10-11T11:17:02.483,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.28125,RiLA600,3000,5.0,352.033694844276,13.0115591691936,50.4516315779394,117.619416504092,1.29596624328879,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.58,22.58,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.1291956007,13.14359212423,0.0001723797339978,0.0001723631532948,-86.35488515362,-86.36082103673,1.095927410066e-05,0.0001720155931352,-0.0001720310059389,1.094039908226e-05,True,STX-16803,RiLA600,600,0.618795,,7.325044042509,167.0,4096.0,4096.0,2023-11-09T08:10:32,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.129073075,13.1436274772,180.0,0.0,,,,2000.0,2.0,-5.23690153295e-08,6.01601085843e-09,-7.09127317939e-08,2.0,5.26603189256e-08,-3.59724589591e-08,1.83565471753e-08,2.0,2.32269016465e-08,-2.07714280459e-08,5.23690171464e-08,4.45705064403e-08,-6.01601723186e-09,7.09127157262e-08,2.0,-3.48634321042e-09,2.89240633613e-08,-5.26603248352e-08,-2.04570903875e-08,3.59724589597e-08,-1.83565440762e-08,5.722693843440538,7.924098480383961,-22.3502833799202,-30.145009440436183
16,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-20-14_120sec_RiLA600_STX-16803_19c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:52,LIGHT,120.0,120.0,2023-10-11T20:20:14.217,2023-10-11T11:20:14.217,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.3125,RiLA600,3000,5.0,352.033185411978,13.0121793040079,50.8422899165647,118.202812220485,1.28876178440632,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.64,22.64,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,6.875127320863,157.0,,,,-86.35467831132,-86.36538158126,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.000172388966551,0.0001723746393943,deg,,RA---TAN,DEC--TAN,352.1283900476,13.14302010042,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.7122781373197995,7.850447784726207,-14.770227881225821,-25.002794756026248
17,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-20-14_120sec_RiLA600_STX-16803_19c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:52,LIGHT,120.0,120.0,2023-10-11T20:20:14.217,2023-10-11T11:20:14.217,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.3125,RiLA600,3000,5.0,352.033185411978,13.0121793040079,50.8422899165647,118.202812220485,1.28876178440632,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.64,22.64,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.1283900476,13.14302010042,0.000172388966551,0.0001723746393943,-86.35467831132,-86.36538158126,1.096048215144e-05,0.0001720279264044,-0.0001720401802473,1.092743534971e-05,True,STX-16803,RiLA600,600,0.618795,,6.875127320863,157.0,4096.0,4096.0,2023-11-09T08:10:43,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.12826749,13.1430355418,180.0,0.0,,,,2000.0,2.0,-1.11742457819e-07,5.79095128546e-08,-1.21748105877e-07,2.0,5.40844029424e-08,-8.74194342649e-08,4.85056140997e-08,2.0,1.34252004121e-07,-1.05227300713e-07,1.11742444184e-07,1.6673193342e-07,-5.79095098963e-08,1.21748049487e-07,2.0,-6.42000736425e-08,8.55194612402e-08,-5.40844013416e-08,-8.80814058663e-08,8.74194218808e-08,-4.85055892051e-08,5.704924681317607,7.851374267526232,-14.763495630191414,-24.996985795453526
18,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-22-25_180sec_RiLA600_STX-16803_19c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:52,LIGHT,180.0,180.0,2023-10-11T20:22:25.867,2023-10-11T11:22:25.867,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.3125,RiLA600,3000,5.0,352.032331279815,13.0130195404322,51.400883974753,119.057549424428,1.27870034563983,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.35,22.35,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,7.365921965086,171.0,,,,-86.35928215408,-86.36903836143,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.0001723838315239,0.0001723761723522,deg,,RA---TAN,DEC--TAN,352.1275289716,13.14256203926,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.7118615070976375,7.77254992966796,-22.75180908986499,-30.126990057004406
19,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-22-25_180sec_RiLA600_STX-16803_19c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:52,LIGHT,180.0,180.0,2023-10-11T20:22:25.867,2023-10-11T11:22:25.867,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.3125,RiLA600,3000,5.0,352.032331279815,13.0130195404322,51.400883974753,119.057549424428,1.27870034563983,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.35,22.35,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.1275289716,13.14256203926,0.0001723838315239,0.0001723761723522,-86.35928215408,-86.36903836143,1.094633223361e-05,0.0001720301533548,-0.0001720359357271,1.091655309618e-05,True,STX-16803,RiLA600,600,0.618795,,7.365921965086,171.0,4096.0,4096.0,2023-11-09T08:10:53,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.127376305,13.1426024272,180.0,0.0,,,,2000.0,2.0,-7.17065116266e-08,-1.92449843585e-08,-3.21312395438e-08,2.0,4.79135351804e-08,-7.68925702446e-08,3.53852420834e-08,2.0,1.80020748974e-08,-1.73510136255e-08,7.17065086131e-08,2.62601419626e-08,1.92449731231e-08,3.21312350128e-08,2.0,-1.20763236892e-08,4.27048242305e-08,-4.79135386608e-08,-3.53077936699e-08,7.68925718232e-08,-3.53852376033e-08,5.70270151109753,7.774973206068196,-22.744699857194917,-30.118906638030865
20,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-25-37_120sec_RiLA600_STX-16803_19c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:53,LIGHT,120.0,120.0,2023-10-11T20:25:37.497,2023-10-11T11:25:37.497,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.3125,RiLA600,3000,5.0,352.031761871261,13.0136096964566,51.7862742159186,119.662115203904,1.2719194549198,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.58,22.58,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,6.784348928141,154.0,,,,-86.36095876442,-86.37323227696,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.0001723875435246,0.0001723668395442,deg,,RA---TAN,DEC--TAN,352.1267168262,13.14209364955,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.6972972963399116,7.709037185604366,-14.967848529818752,-25.061849698343224
21,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-25-37_120sec_RiLA600_STX-16803_19c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:53,LIGHT,120.0,120.0,2023-10-11T20:25:37.497,2023-10-11T11:25:37.497,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.3125,RiLA600,3000,5.0,352.031761871261,13.0136096964566,51.7862742159186,119.662115203904,1.2719194549198,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.58,22.58,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.1267168262,13.14209364955,0.0001723875435246,0.0001723668395442,-86.36095876442,-86.37323227696,1.094153365236e-05,0.0001720216378428,-0.0001720399604853,1.090337050329e-05,True,STX-16803,RiLA600,600,0.618795,,6.784348928141,154.0,4096.0,4096.0,2023-11-09T08:11:05,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.126591957,13.1421155405,180.0,0.0,,,,2000.0,2.0,-6.30941017397e-08,-7.71473932271e-09,-1.53550935235e-07,2.0,-1.22373622758e-08,-1.17135160237e-07,1.82287549662e-08,2.0,1.61205761332e-07,8.67945133784e-09,6.30940727648e-08,1.77568599817e-07,7.71470272745e-09,1.53550848132e-07,2.0,2.11552426725e-08,6.69560462322e-08,1.22373494531e-08,-1.64332314288e-08,1.17135115678e-07,-1.82287582618e-08,5.689805144342017,7.710350642604062,-14.961135290044751,-25.055734653083306
22,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-27-49_180sec_RiLA600_STX-16803_19c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:53,LIGHT,180.0,180.0,2023-10-11T20:27:49.206,2023-10-11T11:27:49.206,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.3125,RiLA600,3000,5.0,352.030967726992,13.0145099105617,52.3426780365192,120.557538588014,1.26235508846578,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.46,22.46,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,6.83665333567,185.0,,,,-86.36244760097,-86.37197144374,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.0001723880466015,0.0001723914138792,deg,,RA---TAN,DEC--TAN,352.1258740542,13.14166499261,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.694379632478785,7.629304922898257,-23.826926563598647,-30.44600113176486
23,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-27-49_180sec_RiLA600_STX-16803_19c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:27:53,LIGHT,180.0,180.0,2023-10-11T20:27:49.206,2023-10-11T11:27:49.206,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.3125,RiLA600,3000,5.0,352.030967726992,13.0145099105617,52.3426780365192,120.557538588014,1.26235508846578,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.46,22.46,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,RA---TAN,DEC--TAN,deg,2048.5,2048.5,352.1258740542,13.14166499261,0.0001723880466015,0.0001723914138792,-86.36244760097,-86.37197144374,1.093709509065e-05,0.0001720459229504,-0.0001720407468075,1.090871098856e-05,True,STX-16803,RiLA600,600,0.618795,,6.83665333567,185.0,4096.0,4096.0,2023-11-09T08:11:15,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,352.125741134,13.1417075196,180.0,0.0,,,,2000.0,2.0,-2.72759583882e-08,5.04665002434e-08,-1.07200957512e-07,2.0,-2.63575848688e-09,-2.95193302271e-08,6.4620503008e-08,2.0,5.35235739285e-08,-3.50625482195e-08,2.72759506841e-08,8.5252887843e-08,-5.04664834694e-08,1.0720092165e-07,2.0,-3.13191446259e-08,1.74705247005e-08,2.63576185138e-09,-4.94859549192e-08,2.95193220257e-08,-6.46204805907e-08,5.686404420480358,7.631856542298294,-23.820946229609774,-30.43870898680126
24,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/reduced2/1659PUNKAHARJU_LIGHT_R_2023-10-11-11-31-00_120sec_RiLA600_STX-16803_19c_1bin.fit,67118400,True,-32,2,4096,4096,2023-11-08T13:27:54,LIGHT,120.0,120.0,2023-10-11T20:31:00.883,2023-10-11T11:31:00.883,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,20.0,19.28125,RiLA600,3000,5.0,352.030398297382,13.0150400686353,52.7222369600935,121.18479361771,1.25597996891651,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,1659PUNKAHARJU,23 28 11,+13 00 28,0.0,NanoFocus,435757,435757,22.24,22.24,TOP-DOWN,,N.I.N.A. 2.0.2.2017,,,,,,,,,,,,,,,,True,STX-16803,RiLA600,600,0.618795,,6.702774626293,164.0,,,,-86.36806749646,-86.37203529599,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/1659PUNKAHARJU_LIGHT_-_2023-10-11_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,2048.5,2048.5,,,,,0.0001723809088307,0.0001723733973077,deg,,RA---TAN,DEC--TAN,352.1250570074,13.14124251137,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,5.679522601079725,7.57214656408177,-15.794702673624386,-25.439472541231254
