,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,_QUINOX,SWCREATE,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,_TYPE1,_TYPE2,_UNIT1,_RPIX1,_RPIX2,_RVAL1,_RVAL2,_DELT1,_DELT2,_ROTA1,_ROTA2,_D1_1,_D1_2,_D2_1,_D2_2,PLTSOLVD,IMAGEW,IMAGEH,DATE,FLATFRM,PROCESS,BUNIT,WCSAXES,CRPIX1,CRPIX2,PC1_1,PC1_2,PC2_1,PC2_2,CDELT1,CDELT2,CUNIT1,CUNIT2,CTYPE1,CTYPE2,CRVAL1,CRVAL2,LONPOLE,LATPOLE,MJDREF,MJD-OBS,RADESYS,EQUINOX,A_ORDER,A_0_2,A_1_1,A_2_0,B_ORDER,B_0_2,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
10,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-20-30_150sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:36,LIGHT,150.0,150.0,2023-10-31T03:20:30.094,2023-10-30T18:20:30.094,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.871419722879,20.4525471663407,72.6186061391107,200.656395896891,1.04767575576439,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.61,17.61,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.737197596667,210.0,RA---TAN,DEC--TAN,deg,2048.5,2048.5,74.97438148328,20.54201724511,0.0001723467879281,0.0001723556175344,-86.37235348061,-86.38248440334,1.090474024343e-05,0.0001720121966272,-0.0001720014591489,1.087488423582e-05,True,4096.0,4096.0,2023-10-31T11:57:10,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,1.08824103997e-05,0.00017200617691,-0.000172009107565,1.08870073783e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.974255648,20.5420677964,180.0,20.5420677964,0.0,60247.764237199,FK5,2000.0,2.0,-3.53207967118e-08,6.75182007826e-08,-6.44708264716e-08,2.0,8.18353895065e-08,-7.29913272839e-08,4.38020246232e-08,2.0,3.38774431915e-08,-5.3441045579e-08,3.53207922603e-08,5.98575040205e-08,-6.75181928161e-08,6.44708135626e-08,2.0,-3.04111858362e-08,7.74533028401999e-08,-8.18353908445e-08,-6.2530534364599e-08,7.29913220047e-08,-4.38020161364e-08,,,,
11,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-23-11_210sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:37,LIGHT,210.0,210.0,2023-10-31T03:23:11.804,2023-10-30T18:23:11.804,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.87033884252,20.4528347866633,72.3399641546571,203.399098513147,1.04928169451661,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.63,17.63,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.811830222795,75.0,RA---TAN,DEC--TAN,deg,2048.5,2048.5,74.97414652874,20.54212414255,0.0001723992820831,0.0001723816273262,-86.37786103584,-86.37411933555,1.089152293616e-05,0.00017203656481,-0.0001720548958644,1.090164244591e-05,True,4096.0,4096.0,2023-10-31T11:57:23,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,1.08794491506e-05,0.000172002764018,-0.000172003988221,1.08708984757e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.9740140639,20.5422228383,180.0,20.5422228383,0.0,60247.766108843,FK5,2000.0,2.0,-2.91781789103e-08,7.64477912179e-08,-4.39844533151e-08,2.0,5.74488869821e-08,-5.54358442612e-08,8.66778597645e-09,2.0,1.59033673415e-08,-3.71628057211e-08,2.91781761459e-08,3.61423628526e-08,-7.64477889804e-08,4.39844486234e-08,2.0,-7.76596851271e-09,3.37815264545e-08,-5.74488890214e-08,-2.47074904382e-08,5.54358483023e-08,-8.66778504469e-09,,,,
12,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-26-53_150sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:37,LIGHT,150.0,150.0,2023-10-31T03:26:53.463,2023-10-30T18:26:53.463,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.8697083794138,20.4529633990997,72.1161035788998,205.349459529426,1.05059347322247,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.68,17.68,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.734858281769,108.0,RA---TAN,DEC--TAN,deg,2048.5,2048.5,74.97384063821,20.54224849377,0.0001723378244332,0.0001723375410887,-86.38287464873,-86.38662646716,1.087259010322e-05,0.0001719949418414,-0.0001719945130369,1.08613097493e-05,True,4096.0,4096.0,2023-10-31T11:57:36,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,1.08652946684e-05,0.00017200758656,-0.000172001087202,1.08635512444e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.973699364,20.5423056425,180.0,20.5423056425,0.0,60247.76867434,FK5,2000.0,2.0,-1.8704422382e-08,6.80583027997e-08,-9.27632777048e-08,2.0,9.55468259589e-08,-5.28764998084e-08,2.22149796553e-08,2.0,4.19072419729e-08,-4.79469968441e-08,1.8704418242e-08,7.50734901052e-08,-6.80582889583e-08,9.27632534271999e-08,2.0,-1.06538338485e-08,7.40742802022e-08,-9.55468386123e-08,-4.34982729069e-08,5.28764983731e-08,-2.22149759919e-08,,,,
13,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-29-35_210sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:38,LIGHT,210.0,210.0,2023-10-31T03:29:35.119,2023-10-30T18:29:35.119,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.8687328146115,20.4531212464628,71.7864899340234,207.920158569996,1.05256017789059,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.53,17.53,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.88806411178,86.0,RA---TAN,DEC--TAN,deg,2048.5,2048.5,74.97364704487,20.54223863948,0.0001724082816482,0.0001723569379944,-86.38638629763,-86.37811793385,1.086648932027e-05,0.0001720126851834,-0.0001720654962237,1.088807654371e-05,True,4096.0,4096.0,2023-10-31T11:57:49,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,1.0854842666e-05,0.000172005538081,-0.000171999658352,1.08505452604e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.9734886783,20.5423523155,180.0,20.5423523155,0.0,60247.770545359,FK5,2000.0,2.0,1.90978690746e-09,5.46917118269e-08,-4.24732172674e-08,2.0,8.90320355769e-08,-4.3679081305e-08,5.21445524381e-08,2.0,1.58849890723e-08,-1.2493565765e-08,-1.90979315343e-09,2.86079398538e-08,-5.46917079348e-08,4.24732105611e-08,2.0,-6.55258081868e-09,7.0385645609e-08,-8.90320457754e-08,-3.87247632074e-08,4.36790723275e-08,-5.21445496674e-08,,,,
14,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-33-16_150sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:39,LIGHT,150.0,150.0,2023-10-31T03:33:16.790,2023-10-30T18:33:16.790,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.8680121893364,20.4533196615992,71.5248582432909,209.762180815372,1.05415134499931,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.54,17.54,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.783559933853,56.0,RA---TAN,DEC--TAN,deg,2048.5,2048.5,74.97347664237,20.54237769414,0.0001723550541047,0.0001725685916106,-86.5017812029,-86.39978025353,1.051667617453e-05,0.0001722280253553,-0.0001720339042098,1.083633206779e-05,True,4096.0,4096.0,2023-10-31T11:58:02,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,1.086656338e-05,0.000172016461359,-0.000172006145935,1.08376824771e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.9731846852,20.5424880848,180.0,20.5424880848,0.0,60247.773110995,FK5,2000.0,2.0,-1.46744887873e-08,2.47049069215e-08,-2.99093433574e-08,2.0,1.25120575946e-07,-2.29112052056e-08,1.16492548917e-08,2.0,3.289505394e-09,-1.55076280055e-08,1.46744913435e-08,1.34276603091e-08,-2.47049078093e-08,2.99093413331e-08,2.0,1.6924033545e-08,9.20329168685e-08,-1.25120612067e-07,-1.67985269254e-08,2.29112076634e-08,-1.16492555831e-08,,,,
15,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-35-58_210sec_RiLA600_STX-16803_-30c_1bin.fit,67115520,True,-32,2,4096,4096,2023-11-08T13:37:39,LIGHT,210.0,210.0,2023-10-31T03:35:58.460,2023-10-30T18:35:58.460,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.8671117094048,20.453437674571,71.1421777356799,212.207962416122,1.05652707598843,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.44,17.44,TOP-DOWN,,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,,,,,,,,,,,,,,,,,,,,,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
16,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-35-58_210sec_RiLA600_STX-16803_-30c_1bin.fits,67204800,True,-32,2,4096,4096,2023-11-08T13:37:39,LIGHT,210.0,210.0,2023-10-31T03:35:58.460,2023-10-30T18:35:58.460,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.8671117094048,20.453437674571,71.1421777356799,212.207962416122,1.05652707598843,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.44,17.44,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,,,,,,,,,,,,,,,,,,,4096.0,4096.0,2023-11-09T09:52:38,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2763.88618469,1436.6184082,,,,,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.8687146136,20.412705619,180.0,0.0,,,,2000.0,2.0,-3.1848203228e-07,3.9662606771e-08,-7.31830663588e-07,2.0,3.69881906773e-07,-1.93507092928e-07,7.45868973935e-08,2.0,0.00259054522015,4.41539035348e-09,3.17594903938e-07,1.77792888184e-06,-3.87211220068e-08,7.2944066333e-07,2.0,-0.00102562271994,5.21681509102e-07,-3.69074814261e-07,-2.32013969213e-07,1.92834306145e-07,-7.41755540443e-08,6.336572111616476,5.335658549692397,-131.4325824989669,2.1238636255066012
17,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-39-40_150sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:40,LIGHT,150.0,150.0,2023-10-31T03:39:40.119,2023-10-30T18:39:40.119,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.8663763955534,20.4535160488652,70.8499135415204,213.914648431325,1.05838052674834,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.56,17.56,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.885039221988,37.0,RA---TAN,DEC--TAN,deg,2048.5,2048.5,74.97266588515,20.54272915217,0.0001724126723286,0.0001723506959752,-86.40337090433,-86.39041952125,1.081575764619e-05,0.0001720087892872,-0.000172073091929,1.085075163723e-05,True,4096.0,4096.0,2023-10-31T11:58:42,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,1.08187463301e-05,0.000172009035884,-0.000171995614061,1.08184765751e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.972568711,20.5427828843,180.0,20.5427828843,0.0,60247.777547674,FK5,2000.0,2.0,-4.6388263647e-08,7.70606608530999e-08,-7.11470475024e-08,2.0,1.04179886487e-07,-1.05847451052e-07,2.0935618638e-08,2.0,4.97566357893e-08,-7.5240008176499e-08,4.63882570366e-08,7.69423493359e-08,-7.70606543083e-08,7.11470317695e-08,2.0,-4.6976330718e-08,1.10837772546e-07,-1.04179886472e-07,-7.84887892569e-08,1.05847454879e-07,-2.09356124e-08,,,,
18,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-42-21_210sec_RiLA600_STX-16803_-30c_1bin.fits,67204800,True,-32,2,4096,4096,2023-11-08T13:37:40,LIGHT,210.0,210.0,2023-10-31T03:42:21.831,2023-10-30T18:42:21.831,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.8654158755246,20.4536539287014,70.4235821894548,216.202055139634,1.0611454345414,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.3,17.3,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,,,,,,,,,,,,,,,,,,,4096.0,4096.0,2023-10-31T11:59:00,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2765.63597107,1439.8138504,1.09289922117e-05,0.000171921346952,-0.000171806682965,1.09203942292e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.8686932666,20.4126914004,180.0,20.4126914004,0.0,60247.77941934,FK5,2000.0,2.0,-2.63344624237e-07,1.39291018772e-07,-7.41541581897e-07,2.0,2.87818410441e-07,-3.47755560939e-07,8.84312972493e-08,2.0,0.00274621090205,-1.36936674938e-07,2.62548117218e-07,1.61709850866e-06,-1.3794337254e-07,7.38906004971e-07,2.0,-0.00120232517191,5.02263479755e-07,-2.87066300757e-07,-2.29318427715e-07,3.466245219e-07,-8.7807970429e-08,,,,
19,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-46-03_150sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:41,LIGHT,150.0,150.0,2023-10-31T03:46:03.563,2023-10-30T18:46:03.563,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.8647706191125,20.453702502726,70.0969547156934,217.817872551068,1.06331337686373,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.41,17.41,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.719182279029,63.0,RA---TAN,DEC--TAN,deg,2048.5,2048.5,74.97212945548,20.54297011864,0.0001723983100404,0.0001723685893577,-86.40508558671,-86.39989787913,1.080970749194e-05,0.0001720284400297,-0.0001720590815061,1.082341989044e-05,True,4096.0,4096.0,2023-10-31T11:59:13,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,1.07979946841e-05,0.000172007549938,-0.000172009538946,1.07867733409e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.9719850508,20.5430569293,180.0,20.5430569293,0.0,60247.781985683,FK5,2000.0,2.0,-3.12469749393e-08,5.04120401988e-08,-3.47309384453e-08,2.0,7.22944308597999e-08,-3.32424558552e-08,2.64610476706e-08,2.0,8.12727918298e-09,-2.91932775384e-08,3.12469770084e-08,2.56570320258e-08,-5.0412039687e-08,3.4730934941e-08,2.0,-1.21004442022e-09,4.39506964815e-08,-7.22944402859e-08,-2.30511322495e-08,3.32424552331e-08,-2.64610460141e-08,,,,
20,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-48-45_210sec_RiLA600_STX-16803_-30c_1bin.fits,67204800,True,-32,2,4096,4096,2023-11-08T13:37:41,LIGHT,210.0,210.0,2023-10-31T03:48:45.204,2023-10-30T18:48:45.204,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.8637801809195,20.4538103136136,69.6302398946903,219.955435338773,1.06648675189458,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.51,17.51,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,,,,,,,,,,,,,,,,,,,4096.0,4096.0,2023-10-31T11:59:30,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2767.96644592,1442.66824341,1.09020365932e-05,0.000171920935711,-0.000171812278393,1.0885472494e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.868695539,20.4126881032,180.0,20.4126881032,0.0,60247.783856528,FK5,2000.0,2.0,-3.02502666948e-07,9.07507360102e-08,-7.57661090825e-07,2.0,2.89798059432e-07,-3.23005802459e-07,9.2239416782e-08,2.0,0.00281713969632,-2.93948877431e-09,3.01640392996e-07,1.81927856682e-06,-8.95014357174e-08,7.54991669378e-07,2.0,-0.00118067027516,5.08800875851999e-07,-2.89053113015e-07,-2.35850933041e-07,3.21960803092e-07,-9.16209204351e-08,,,,
