,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,SWCREATE,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,PLTSOLVD,_MAGEW,_MAGEH,DATE,FLATFRM,PROCESS,BUNIT,_CSAXES,PC1_1,PC1_2,PC2_1,PC2_2,_UNIT2,_ONPOLE,_ATPOLE,MJDREF,MJD-OBS,RADESYS,__ORDER,__0_2,__1_1,__2_0,_P_ORDER,_P_0_0,_P_0_1,_P_0_2,_P_1_0,_P_1_1,_P_2_0,WCSAXES,CTYPE1,CTYPE2,EQUINOX,LONPOLE,LATPOLE,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CUNIT1,CUNIT2,CD1_1,CD1_2,CD2_1,CD2_2,IMAGEW,IMAGEH,A_ORDER,A_0_0,A_0_1,A_0_2,A_1_0,A_1_1,A_2_0,B_ORDER,B_0_0,B_0_1,B_0_2,B_1_0,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,_ATE,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
10,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/93MINERVA_LIGHT_R_2023-10-29-15-57-03_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:43:32,LIGHT,150.0,150.0,2023-10-30T00:57:03.669,2023-10-29T15:57:03.669,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,44.2024985912551,25.4316491646042,78.5930607223468,180.857859938425,1.02005327282821,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,93MINERVA,02 56 51,+25 25 42,0.0,NanoFocus,437231,437231,17.76,17.76,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.354197186657,129.0,True,4096.0,4096.0,2023-10-31T12:59:43,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08391788835e-05,0.000172001766623,-0.000172006100394,1.08442419873e-05,deg,180.0,25.5235090566,0.0,60246.664625799,FK5,2.0,-3.99334337752e-08,1.78337793833e-08,-8.55539982484e-08,2.0,3.63233652934e-08,-1.81243463161e-08,3.99334287914e-08,5.96644232301999e-08,-1.7833782664e-08,8.55539761231e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,44.3306595171,25.6796174393,1153.88555145,2239.20150757,deg,deg,1.09290667478e-05,0.000171979219346,-0.000171980744814,1.07518640133e-05,4096,4096,2,0.0,0.0,4.59470981614e-08,0.0,-5.23989259126e-07,1.14793505145e-08,2,0.0,0.0,-2.91967468135e-07,0.0,2.62000021836e-07,-2.30392229348e-07,2,-0.000843495231425,-9.73650350902e-08,-4.55131408549e-08,6.32952641666e-07,5.23501194875e-07,-1.11210147852e-08,2,0.000768739150623,6.46966795381e-07,2.91515941271e-07,-4.28579529139e-07,-2.61052031741e-07,2.30130258587e-07,2023-11-09T10:44:19,6.150827495213633,5.519965705703882,-144.84487653770088,-17.09564208161993
11,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/93MINERVA_LIGHT_R_2023-10-29-15-59-45_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:43:33,LIGHT,210.0,210.0,2023-10-30T00:59:45.400,2023-10-29T15:59:45.400,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,44.2015385098573,25.4319775733349,78.5548916330976,185.084670204522,1.02019022734148,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,93MINERVA,02 56 51,+25 25 42,0.0,NanoFocus,437231,437231,17.56,17.56,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.536928482676,129.0,True,4096.0,4096.0,2023-10-31T12:59:56,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08287826775e-05,0.000172002222595,-0.000171997444485,1.08326044535e-05,deg,180.0,25.5234621767,0.0,60246.666497685,FK5,2.0,-2.97017502603e-08,4.58663898388e-08,-6.74563016893e-08,2.0,1.64931516148e-08,-2.68498033284e-08,2.97017503408e-08,3.96096016244e-08,-4.58663869177e-08,6.74562902316e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,44.3410048542,25.6903573411,1093.88457489,2296.71432495,deg,deg,1.07966496511e-05,0.000172052170966,-0.000172031958323,1.08212636e-05,4096,4096,2,0.0,0.0,-3.36050873043e-08,0.0,7.05623175184e-09,-8.97622592674e-08,2,0.0,0.0,3.15490984292e-08,0.0,-1.44172427052e-07,4.56807834199e-09,2,-5.12352794462e-05,-1.96157802098e-10,3.36221066435e-08,2.06844149383e-08,-7.07034815805e-09,8.98092921754e-08,2,3.23863701701e-05,2.99269733534e-08,-3.15684824343e-08,-5.22128936652e-09,1.44244922356e-07,-4.58079253333e-09,2023-11-09T10:44:34,6.217073756531164,5.4906484149125845,-184.62557866718612,-14.965718518092501
12,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/93MINERVA_LIGHT_R_2023-10-29-16-03-27_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:43:33,LIGHT,150.0,150.0,2023-10-30T01:03:27.112,2023-10-29T16:03:27.112,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,44.2007582764017,25.4323362859493,78.4926648250006,188.14824901004,1.0204145523585,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,93MINERVA,02 56 51,+25 25 42,0.0,NanoFocus,437231,437231,17.32,17.32,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.409991784617,123.0,True,4096.0,4096.0,2023-10-31T13:00:09,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08240566181e-05,0.000172002443751,-0.000171996873844,1.08215981375e-05,deg,180.0,25.5233745109,0.0,60246.669063796,FK5,2.0,-3.03565166049e-08,3.16245581996e-08,-6.2104835964199e-08,2.0,1.89781079148e-08,-2.84146111921e-08,3.03565158223e-08,3.96740817336e-08,-3.16245572941e-08,6.21048257602e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,44.4634073989,25.6441691727,1400.39006042,2918.9743042,deg,deg,1.06624889142e-05,0.000172135135991,-0.000171953125323,1.06104645568e-05,4096,4096,2,0.0,0.0,-6.31913089068e-08,0.0,-3.35364914858e-07,-8.57009888126e-08,2,0.0,0.0,1.78167444128e-07,0.0,-2.16672262645e-07,-1.88452927614e-07,2,1.16385723358e-05,2.98212406152e-07,6.32534604804e-08,3.84521812824e-07,3.35443249802e-07,8.56929851221e-08,2,0.000148612641334,1.43949439039e-07,-1.78381931154e-07,2.3115109511e-07,2.16867665723e-07,1.88486279102e-07,2023-11-09T10:44:44,6.272615655409908,5.450355103221227,-155.40437074779334,-13.773264679428223
13,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/93MINERVA_LIGHT_R_2023-10-29-16-06-08_210sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:43:34,LIGHT,210.0,210.0,2023-10-30T01:06:08.756,2023-10-29T16:06:08.756,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,44.1998283713756,25.432564741587,78.3624693354912,192.243548522583,1.02088811376342,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,93MINERVA,02 56 51,+25 25 42,0.0,NanoFocus,437231,437231,17.75,17.75,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.773834303408,87.0,True,,,2023-10-31T13:00:26,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,1.08123278547e-05,0.000171998957889,-0.000171997238668,1.08143333535e-05,,,,0.0,60246.670934676,FK5,,,,,,,,,,,,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,25.5232550988,44.3051316421,25.5232550988,2048.5,2048.5,deg,deg,,,,,4096,4096,2,,,-7.35884203437e-09,,-9.40842939771e-09,-5.57723935757e-08,2,,,6.57506916968e-08,,-3.98565318935e-08,-4.29256298312e-08,2,1.29212359183e-08,1.44387166285e-09,7.3588423131e-09,1.91068955442e-08,9.40842548829e-09,5.57723817474e-08,2,1.24787126484e-08,2.24803132434e-08,-6.57506999385e-08,7.21227918558e-09,3.98565393758e-08,4.29256206217e-08,,,,,
14,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/93MINERVA_LIGHT_R_2023-10-29-16-09-50_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:43:34,LIGHT,150.0,150.0,2023-10-30T01:09:50.442,2023-10-29T16:09:50.442,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,44.1991382058165,25.432853598391,78.2340030272464,195.197414159143,1.02136098286969,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,93MINERVA,02 56 51,+25 25 42,0.0,NanoFocus,437231,437231,17.5,17.5,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.909600972934,82.0,True,4096.0,4096.0,2023-10-31T13:00:39,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.0795268507e-05,0.000172004353774,-0.000172003493528,1.08012138881e-05,deg,180.0,25.5232005254,0.0,60246.673500486,FK5,2.0,-7.2953571518e-08,4.70817008765e-08,-9.57192894956e-08,2.0,5.40738470297e-08,-6.87886057597e-08,7.29535762007e-08,9.35588188771e-08,-4.70817047119e-08,9.57192595702e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,44.2662017095,25.507109301,2127.84973145,1839.78457642,deg,deg,1.08577219932e-05,0.000172081681846,-0.000172032261263,1.08485849705e-05,4096,4096,2,0.0,0.0,-1.47451842418e-07,0.0,-2.6993602073e-07,2.22513800499e-08,2,0.0,0.0,-8.65376601979e-08,0.0,-2.75021265804e-07,7.0651874829e-08,2,-3.05649130568e-05,2.25419947876e-07,1.47478866789e-07,2.00808160731e-07,2.70001491811e-07,-2.22398442032e-08,2,-2.52062548828e-05,1.74668456281e-07,8.65622751524e-08,1.38343673376e-07,2.75070190785e-07,-7.06441010827e-08,2023-11-09T10:45:27,6.353801411934228,5.409223278279995,-159.73177396577967,-10.300509263303752
15,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/93MINERVA_LIGHT_R_2023-10-29-16-12-32_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:43:35,LIGHT,210.0,210.0,2023-10-30T01:12:32.073,2023-10-29T16:12:32.073,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,44.1982831010234,25.4331521763757,78.0151681017894,199.128787200975,1.02217932563012,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,93MINERVA,02 56 51,+25 25 42,0.0,NanoFocus,437231,437231,17.4,17.4,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.787855486716,97.0,True,4096.0,4096.0,2023-10-31T13:00:53,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07859670558e-05,0.000172007416868,-0.0001719957245,1.07892005473e-05,deg,180.0,25.523243732,0.0,60246.675371215,FK5,2.0,-3.47617572852e-08,5.17313625358e-09,-9.93794038819e-08,2.0,4.73777332921e-08,-8.30932514223e-09,3.47617537808e-08,7.05319308844e-08,-5.17314734646e-09,9.93793708213e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,44.2662101591,25.50718003,2127.29196167,1839.65087891,deg,deg,1.08394783221e-05,0.00017207960924,-0.000172054062803,1.08141323428e-05,4096,4096,2,0.0,0.0,-4.01950281326e-07,0.0,-1.05670368564e-07,-2.94074800905e-08,2,0.0,0.0,-1.09447711629e-07,0.0,-2.0831087465e-07,1.29757429669e-07,2,-2.64975874045e-05,2.32111564756e-07,4.0201477964e-07,2.75915688607e-07,1.05771028739e-07,2.93948424033e-08,2,-6.63413524865e-05,2.65415600602e-07,1.09516149012e-07,-1.12777886271e-07,2.08306086455e-07,-1.29750510201e-07,2023-11-09T10:45:41,6.407604411267016,5.389839906858569,-192.48146142338328,-6.565519393165573
16,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/93MINERVA_LIGHT_R_2023-10-29-16-16-13_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:43:36,LIGHT,150.0,150.0,2023-10-30T01:16:13.960,2023-10-29T16:16:13.960,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,44.1975631179275,25.4333609830414,77.8250811240918,201.912255691409,1.02290333549294,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,93MINERVA,02 56 51,+25 25 42,0.0,NanoFocus,437231,437231,17.45,17.45,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.683929476858,92.0,True,4096.0,4096.0,2023-10-31T13:01:07,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07712454745e-05,0.000172007475928,-0.000172000668961,1.07791846143e-05,deg,180.0,25.5232062054,0.0,60246.677939352,FK5,2.0,-3.70145686563e-09,3.5293381676e-08,-9.07341820122e-08,2.0,2.71557209608e-08,-1.77952817082e-08,3.7014553116e-09,5.12361204249e-08,-3.52933729002e-08,9.07341588792999e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,44.4634113991,25.6441545946,1398.49141121,2919.10528564,deg,deg,1.05962062938e-05,0.000172123157024,-0.000171966488248,1.05522235656e-05,4096,4096,2,0.0,0.0,-3.83635581983e-08,0.0,-3.27768758104e-07,-9.70494487616e-08,2,0.0,0.0,1.45897909799e-07,0.0,-1.77647835038e-07,-2.04140466995e-07,2,-3.71728232142e-06,2.73289984386e-07,3.84121721475e-08,3.73032451764e-07,3.27848207512e-07,9.70688687138e-08,2,8.84460782268e-05,1.47776090854e-07,-1.46029709538e-07,2.44442471291e-07,1.77814503649e-07,2.04181078022e-07,2023-11-09T10:45:51,6.461282931034162,5.370245016369708,-161.52793461022839,-6.718093604185356
17,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/93MINERVA_LIGHT_R_2023-10-29-16-18-55_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:43:36,LIGHT,210.0,210.0,2023-10-30T01:18:55.643,2023-10-29T16:18:55.643,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,44.1964981801167,25.4336592216207,77.5292515896362,205.547937716129,1.02405456226215,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,93MINERVA,02 56 51,+25 25 42,0.0,NanoFocus,437231,437231,17.35,17.35,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.58167862075,81.0,True,4096.0,4096.0,2023-10-31T13:01:22,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07651766263e-05,0.00017200258117,-0.000172006529649,1.07713541179e-05,deg,180.0,25.5232189694,0.0,60246.679810683,FK5,2.0,-6.80194810226e-08,8.72762324035e-09,-1.15899775116e-07,2.0,6.79361155775e-08,-3.69829071604e-08,6.80194829365e-08,1.05134966621e-07,-8.7276325867399e-09,1.15899729923e-07,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,44.4634429716,25.6442410916,1397.02648163,2918.63964844,deg,deg,1.05920648574e-05,0.000172025502881,-0.000172000601916,1.06442892049e-05,4096,4096,2,0.0,0.0,-2.67765184505e-07,0.0,-2.52166530079e-07,-1.3763622865e-07,2,0.0,0.0,-2.35191387384e-08,0.0,-7.99998574942e-08,-2.00428382207e-07,2,0.000131733526532,4.91587228218e-07,2.67676886544e-07,5.24948368626e-07,2.52143939705e-07,1.37606931183e-07,2,-1.11349797308e-05,2.97052079839e-07,2.35468703886e-08,3.44065397809e-07,7.99344283475e-08,2.00455843402e-07,2023-11-09T10:46:01,6.531224608622068,5.345200752113044,-188.07876114399903,-2.5597362500298004
18,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/93MINERVA_LIGHT_R_2023-10-29-16-22-37_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:43:37,LIGHT,150.0,150.0,2023-10-30T01:22:37.312,2023-10-29T16:22:37.312,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,44.1958982016809,25.4338182214406,77.2843954958678,208.124057388817,1.02503005382002,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,93MINERVA,02 56 51,+25 25 42,0.0,NanoFocus,437231,437231,17.49,17.49,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.665568281295,86.0,True,4096.0,4096.0,2023-10-31T13:01:36,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.0752255333e-05,0.000172009414667,-0.000172010115195,1.07562013772e-05,deg,180.0,25.523319853,0.0,60246.682376296,FK5,2.0,-1.0590984796e-08,5.2428352416e-08,-6.75937022347e-08,2.0,2.14770599083e-08,-2.81181755912e-08,1.05909819493e-08,4.36489024794e-08,-5.24283458483e-08,6.75936904944e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,44.4634185715,25.6441533083,1399.0012207,2918.57904053,deg,deg,1.05580840354e-05,0.000172081497952,-0.000171979449003,1.05217118997e-05,4096,4096,2,0.0,0.0,-9.58895099025e-08,0.0,-3.14778020086e-07,-9.79765941458e-08,2,0.0,0.0,6.75083030357e-08,0.0,-8.24698462613e-08,-2.17568999446e-07,2,-3.58940582143e-06,3.05954837154e-07,9.59173324102e-08,3.88817801586e-07,3.14790187052e-07,9.80076621783e-08,2,2.99022040092e-05,1.9598763907e-07,-6.75198086306e-08,2.62346426461e-07,8.25400227245e-08,2.1758021712e-07,2023-11-09T10:46:12,6.5649231739269,5.349624259326475,-157.77460302124268,-3.3761838998179883
19,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/93MINERVA_LIGHT_R_2023-10-29-16-25-18_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:43:37,LIGHT,210.0,210.0,2023-10-30T01:25:18.954,2023-10-29T16:25:18.954,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,44.194923330119,25.4340466038096,76.9148501543524,211.500362041779,1.02654132941179,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,93MINERVA,02 56 51,+25 25 42,0.0,NanoFocus,437231,437231,17.34,17.34,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.935350555918,55.0,True,4096.0,4096.0,2023-10-31T13:01:51,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/93MINERVA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07440645415e-05,0.00017201601218,-0.000172002175796,1.07471458461e-05,deg,180.0,25.5233003813,0.0,60246.684247153,FK5,2.0,-1.66454377328e-08,2.95561917783e-08,-1.43510954539e-07,2.0,8.65006988407999e-08,-3.12755855703e-08,1.66454336089e-08,1.2796530538e-07,-2.95561812979e-08,1.43510889821e-07,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,44.4634470692,25.6442601531,1395.90814209,2918.74090576,deg,deg,1.05163967899e-05,0.000171989553683,-0.000172016371926,1.06776876721e-05,4096,4096,2,0.0,0.0,-2.74082082842e-07,0.0,-3.63949030063e-07,-2.39456601818e-07,2,0.0,0.0,-8.0951129703e-08,0.0,4.24571010617e-07,-1.74949095364e-07,2,0.000139469917767,3.4506600573e-07,2.73745041779e-07,5.27511544749e-07,3.64107730739e-07,2.39628488804e-07,2,0.000108948317639,2.36108179203e-08,8.11145548988e-08,1.60620517814e-07,-4.23984144666e-07,1.74763682247e-07,2023-11-09T10:46:21,6.620281236298666,5.31255851585037,-182.7591991168066,1.4374358099050255
